No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.491648, Train CE:1.496960, Train MMD:0.000490, Train Triplet:1.157146, Val MSE:7.405550, Val CE:1.417526, Val MMD:0.000500, Val Triplet:0.503167
epoch: 143, Train MSE: 0.042388, Train CE:0.069870, Train MMD:0.002350, Train Triplet:0.000000, Val MSE:0.060136, Val CE:0.069847, Val MMD:0.003187, Val Triplet:0.000000
epoch: 144, Train MSE: 0.041944, Train CE:0.067968, Train MMD:0.002423, Train Triplet:0.000000, Val MSE:0.058316, Val CE:0.069736, Val MMD:0.003331, Val Triplet:0.000000
epoch: 145, Train MSE: 0.041001, Train CE:0.067436, Train MMD:0.002431, Train Triplet:0.000000, Val MSE:0.058697, Val CE:0.068847, Val MMD:0.003206, Val Triplet:0.000000
epoch: 146, Train MSE: 0.040741, Train CE:0.066792, Train MMD:0.002260, Train Triplet:0.000000, Val MSE:0.057626, Val CE:0.068818, Val MMD:0.003062, Val Triplet:0.000000
epoch: 147, Train MSE: 0.040504, Train CE:0.066187, Train MMD:0.002270, Train Triplet:0.000000, Val MSE:0.057139, Val CE:0.067151, Val MMD:0.003143, Val Triplet:0.000000
epoch: 148, Train MSE: 0.040419, Train CE:0.065231, Train MMD:0.002284, Train Triplet:0.000000, Val MSE:0.056622, Val CE:0.067279, Val MMD:0.003122, Val Triplet:0.000000
epoch: 149, Train MSE: 0.040048, Train CE:0.064105, Train MMD:0.002270, Train Triplet:0.000000, Val MSE:0.055421, Val CE:0.062956, Val MMD:0.003197, Val Triplet:0.000000
epoch: 150, Train MSE: 0.039373, Train CE:0.064766, Train MMD:0.002180, Train Triplet:0.000000, Val MSE:0.055870, Val CE:0.064251, Val MMD:0.003120, Val Triplet:0.000000
epoch: 151, Train MSE: 0.040006, Train CE:0.064764, Train MMD:0.002272, Train Triplet:0.000000, Val MSE:0.054163, Val CE:0.063929, Val MMD:0.003279, Val Triplet:0.000000
epoch: 152, Train MSE: 0.039082, Train CE:0.062233, Train MMD:0.002288, Train Triplet:0.000000, Val MSE:0.055025, Val CE:0.062741, Val MMD:0.003086, Val Triplet:0.000000
epoch: 153, Train MSE: 0.037736, Train CE:0.062166, Train MMD:0.002210, Train Triplet:0.000000, Val MSE:0.053714, Val CE:0.064548, Val MMD:0.003076, Val Triplet:0.000000
epoch: 154, Train MSE: 0.037358, Train CE:0.060754, Train MMD:0.002184, Train Triplet:0.000000, Val MSE:0.053695, Val CE:0.063575, Val MMD:0.002978, Val Triplet:0.000000
epoch: 155, Train MSE: 0.038786, Train CE:0.059845, Train MMD:0.002137, Train Triplet:0.000000, Val MSE:0.052078, Val CE:0.061341, Val MMD:0.003057, Val Triplet:0.000000
epoch: 156, Train MSE: 0.037227, Train CE:0.059890, Train MMD:0.002148, Train Triplet:0.000000, Val MSE:0.051947, Val CE:0.060273, Val MMD:0.002816, Val Triplet:0.000000
epoch: 157, Train MSE: 0.037057, Train CE:0.058657, Train MMD:0.002033, Train Triplet:0.000000, Val MSE:0.051749, Val CE:0.059703, Val MMD:0.002824, Val Triplet:0.000000
epoch: 158, Train MSE: 0.036496, Train CE:0.058031, Train MMD:0.002019, Train Triplet:0.000000, Val MSE:0.052027, Val CE:0.058857, Val MMD:0.002856, Val Triplet:0.000000
epoch: 159, Train MSE: 0.036217, Train CE:0.057556, Train MMD:0.002026, Train Triplet:0.000000, Val MSE:0.050742, Val CE:0.058642, Val MMD:0.002917, Val Triplet:0.000000
epoch: 160, Train MSE: 0.036109, Train CE:0.056850, Train MMD:0.002014, Train Triplet:0.000000, Val MSE:0.050371, Val CE:0.057533, Val MMD:0.002788, Val Triplet:0.000000
epoch: 161, Train MSE: 0.034707, Train CE:0.056011, Train MMD:0.002064, Train Triplet:0.000000, Val MSE:0.049623, Val CE:0.058439, Val MMD:0.002845, Val Triplet:0.000000
epoch: 162, Train MSE: 0.035225, Train CE:0.055941, Train MMD:0.001977, Train Triplet:0.000000, Val MSE:0.048531, Val CE:0.055896, Val MMD:0.002650, Val Triplet:0.000000
epoch: 163, Train MSE: 0.034583, Train CE:0.055490, Train MMD:0.002007, Train Triplet:0.000000, Val MSE:0.048490, Val CE:0.057677, Val MMD:0.002961, Val Triplet:0.000000
epoch: 164, Train MSE: 0.035009, Train CE:0.054656, Train MMD:0.002016, Train Triplet:0.000000, Val MSE:0.049223, Val CE:0.056020, Val MMD:0.002657, Val Triplet:0.000000
epoch: 165, Train MSE: 0.033958, Train CE:0.053789, Train MMD:0.002035, Train Triplet:0.000000, Val MSE:0.047532, Val CE:0.055384, Val MMD:0.002744, Val Triplet:0.000000
epoch: 166, Train MSE: 0.034009, Train CE:0.052966, Train MMD:0.001880, Train Triplet:0.000000, Val MSE:0.046988, Val CE:0.057113, Val MMD:0.002575, Val Triplet:0.000000
epoch: 167, Train MSE: 0.032872, Train CE:0.051943, Train MMD:0.002016, Train Triplet:0.000000, Val MSE:0.046590, Val CE:0.053261, Val MMD:0.002807, Val Triplet:0.000000
epoch: 168, Train MSE: 0.033189, Train CE:0.052822, Train MMD:0.001975, Train Triplet:0.000000, Val MSE:0.046615, Val CE:0.054865, Val MMD:0.002750, Val Triplet:0.000000
epoch: 169, Train MSE: 0.032859, Train CE:0.052302, Train MMD:0.001935, Train Triplet:0.000000, Val MSE:0.045759, Val CE:0.051617, Val MMD:0.002611, Val Triplet:0.000000
epoch: 170, Train MSE: 0.033244, Train CE:0.050505, Train MMD:0.001870, Train Triplet:0.000000, Val MSE:0.044792, Val CE:0.052490, Val MMD:0.002506, Val Triplet:0.000000
epoch: 171, Train MSE: 0.032557, Train CE:0.050365, Train MMD:0.001863, Train Triplet:0.000000, Val MSE:0.046294, Val CE:0.050752, Val MMD:0.002671, Val Triplet:0.000000
epoch: 172, Train MSE: 0.032130, Train CE:0.049839, Train MMD:0.001862, Train Triplet:0.000000, Val MSE:0.045056, Val CE:0.053437, Val MMD:0.002455, Val Triplet:0.000000
epoch: 173, Train MSE: 0.031532, Train CE:0.049997, Train MMD:0.001737, Train Triplet:0.000000, Val MSE:0.044060, Val CE:0.052751, Val MMD:0.002426, Val Triplet:0.000000
epoch: 174, Train MSE: 0.031590, Train CE:0.048945, Train MMD:0.001835, Train Triplet:0.000000, Val MSE:0.043130, Val CE:0.051204, Val MMD:0.002757, Val Triplet:0.000000
epoch: 175, Train MSE: 0.031085, Train CE:0.049020, Train MMD:0.001828, Train Triplet:0.000000, Val MSE:0.043999, Val CE:0.048994, Val MMD:0.002338, Val Triplet:0.000000
epoch: 176, Train MSE: 0.031049, Train CE:0.047649, Train MMD:0.001702, Train Triplet:0.000000, Val MSE:0.042670, Val CE:0.049065, Val MMD:0.002273, Val Triplet:0.000000
epoch: 177, Train MSE: 0.031122, Train CE:0.047050, Train MMD:0.001775, Train Triplet:0.000000, Val MSE:0.042747, Val CE:0.047174, Val MMD:0.002478, Val Triplet:0.000000
epoch: 178, Train MSE: 0.029949, Train CE:0.046969, Train MMD:0.001792, Train Triplet:0.000000, Val MSE:0.041635, Val CE:0.048218, Val MMD:0.002428, Val Triplet:0.000000
epoch: 179, Train MSE: 0.030168, Train CE:0.047694, Train MMD:0.001673, Train Triplet:0.000000, Val MSE:0.042016, Val CE:0.046656, Val MMD:0.002179, Val Triplet:0.000000
epoch: 180, Train MSE: 0.029391, Train CE:0.046659, Train MMD:0.001657, Train Triplet:0.000000, Val MSE:0.042387, Val CE:0.048223, Val MMD:0.002233, Val Triplet:0.000000
epoch: 181, Train MSE: 0.028746, Train CE:0.046046, Train MMD:0.001642, Train Triplet:0.000000, Val MSE:0.041240, Val CE:0.046963, Val MMD:0.002466, Val Triplet:0.000000
epoch: 182, Train MSE: 0.029199, Train CE:0.046233, Train MMD:0.001740, Train Triplet:0.000000, Val MSE:0.040853, Val CE:0.045331, Val MMD:0.002199, Val Triplet:0.000000
epoch: 183, Train MSE: 0.029118, Train CE:0.044445, Train MMD:0.001668, Train Triplet:0.000000, Val MSE:0.039714, Val CE:0.044799, Val MMD:0.002353, Val Triplet:0.000000
epoch: 184, Train MSE: 0.028434, Train CE:0.044017, Train MMD:0.001682, Train Triplet:0.000000, Val MSE:0.040823, Val CE:0.046045, Val MMD:0.002117, Val Triplet:0.000000
epoch: 185, Train MSE: 0.027816, Train CE:0.043539, Train MMD:0.001631, Train Triplet:0.000000, Val MSE:0.040275, Val CE:0.047161, Val MMD:0.002140, Val Triplet:0.000000
epoch: 186, Train MSE: 0.028216, Train CE:0.044611, Train MMD:0.001629, Train Triplet:0.000000, Val MSE:0.040000, Val CE:0.042613, Val MMD:0.002082, Val Triplet:0.000000
epoch: 187, Train MSE: 0.027936, Train CE:0.042896, Train MMD:0.001552, Train Triplet:0.000000, Val MSE:0.039659, Val CE:0.043154, Val MMD:0.002167, Val Triplet:0.000000
epoch: 188, Train MSE: 0.027898, Train CE:0.043408, Train MMD:0.001637, Train Triplet:0.000000, Val MSE:0.038444, Val CE:0.043199, Val MMD:0.002119, Val Triplet:0.000000
epoch: 189, Train MSE: 0.028226, Train CE:0.041948, Train MMD:0.001581, Train Triplet:0.000000, Val MSE:0.038281, Val CE:0.042380, Val MMD:0.002109, Val Triplet:0.000000
epoch: 190, Train MSE: 0.027181, Train CE:0.042177, Train MMD:0.001591, Train Triplet:0.000000, Val MSE:0.038081, Val CE:0.042103, Val MMD:0.002057, Val Triplet:0.000000
epoch: 191, Train MSE: 0.026611, Train CE:0.041428, Train MMD:0.001571, Train Triplet:0.000000, Val MSE:0.037047, Val CE:0.041352, Val MMD:0.002124, Val Triplet:0.000000
epoch: 192, Train MSE: 0.027488, Train CE:0.040531, Train MMD:0.001554, Train Triplet:0.000000, Val MSE:0.037507, Val CE:0.043533, Val MMD:0.002078, Val Triplet:0.000000
epoch: 193, Train MSE: 0.026136, Train CE:0.040833, Train MMD:0.001612, Train Triplet:0.000000, Val MSE:0.037438, Val CE:0.041384, Val MMD:0.002092, Val Triplet:0.000000
epoch: 194, Train MSE: 0.026110, Train CE:0.039632, Train MMD:0.001566, Train Triplet:0.000000, Val MSE:0.036978, Val CE:0.040890, Val MMD:0.002078, Val Triplet:0.000000
epoch: 195, Train MSE: 0.026071, Train CE:0.040971, Train MMD:0.001524, Train Triplet:0.000000, Val MSE:0.036364, Val CE:0.039534, Val MMD:0.002126, Val Triplet:0.000000
epoch: 196, Train MSE: 0.025956, Train CE:0.039904, Train MMD:0.001621, Train Triplet:0.000000, Val MSE:0.036113, Val CE:0.040042, Val MMD:0.002265, Val Triplet:0.000000
epoch: 197, Train MSE: 0.025390, Train CE:0.040597, Train MMD:0.001576, Train Triplet:0.000000, Val MSE:0.035762, Val CE:0.039101, Val MMD:0.002068, Val Triplet:0.000000
epoch: 198, Train MSE: 0.024889, Train CE:0.038739, Train MMD:0.001423, Train Triplet:0.000000, Val MSE:0.035623, Val CE:0.039338, Val MMD:0.001960, Val Triplet:0.000000
epoch: 199, Train MSE: 0.025407, Train CE:0.038297, Train MMD:0.001444, Train Triplet:0.000000, Val MSE:0.035011, Val CE:0.037338, Val MMD:0.001881, Val Triplet:0.000000
epoch: 200, Train MSE: 0.025494, Train CE:0.038736, Train MMD:0.001440, Train Triplet:0.000000, Val MSE:0.034960, Val CE:0.040842, Val MMD:0.002054, Val Triplet:0.000000
epoch: 201, Train MSE: 0.024792, Train CE:0.037576, Train MMD:0.001474, Train Triplet:0.000000, Val MSE:0.034134, Val CE:0.039089, Val MMD:0.001960, Val Triplet:0.000000
epoch: 202, Train MSE: 0.024200, Train CE:0.038108, Train MMD:0.001442, Train Triplet:0.000000, Val MSE:0.034372, Val CE:0.038837, Val MMD:0.001825, Val Triplet:0.000000
epoch: 203, Train MSE: 0.024485, Train CE:0.037108, Train MMD:0.001403, Train Triplet:0.000000, Val MSE:0.033629, Val CE:0.039386, Val MMD:0.001836, Val Triplet:0.000000
epoch: 204, Train MSE: 0.023839, Train CE:0.036898, Train MMD:0.001372, Train Triplet:0.000000, Val MSE:0.033367, Val CE:0.038945, Val MMD:0.001906, Val Triplet:0.000000
epoch: 205, Train MSE: 0.023758, Train CE:0.037131, Train MMD:0.001409, Train Triplet:0.000000, Val MSE:0.032644, Val CE:0.036553, Val MMD:0.001738, Val Triplet:0.000000
epoch: 206, Train MSE: 0.024006, Train CE:0.037021, Train MMD:0.001390, Train Triplet:0.000000, Val MSE:0.033087, Val CE:0.037217, Val MMD:0.001863, Val Triplet:0.000000
epoch: 207, Train MSE: 0.024261, Train CE:0.035970, Train MMD:0.001375, Train Triplet:0.000000, Val MSE:0.032682, Val CE:0.034986, Val MMD:0.001860, Val Triplet:0.000000
epoch: 208, Train MSE: 0.022943, Train CE:0.036308, Train MMD:0.001331, Train Triplet:0.000000, Val MSE:0.032594, Val CE:0.036122, Val MMD:0.001801, Val Triplet:0.000000
epoch: 209, Train MSE: 0.023055, Train CE:0.035002, Train MMD:0.001313, Train Triplet:0.000000, Val MSE:0.031622, Val CE:0.037215, Val MMD:0.001717, Val Triplet:0.000000
epoch: 210, Train MSE: 0.023541, Train CE:0.035067, Train MMD:0.001334, Train Triplet:0.000000, Val MSE:0.032689, Val CE:0.035686, Val MMD:0.001704, Val Triplet:0.000000
epoch: 211, Train MSE: 0.022178, Train CE:0.035220, Train MMD:0.001258, Train Triplet:0.000000, Val MSE:0.031703, Val CE:0.036420, Val MMD:0.001730, Val Triplet:0.000000
epoch: 212, Train MSE: 0.022685, Train CE:0.034671, Train MMD:0.001298, Train Triplet:0.000000, Val MSE:0.032018, Val CE:0.035664, Val MMD:0.001687, Val Triplet:0.000000
epoch: 213, Train MSE: 0.022261, Train CE:0.035721, Train MMD:0.001366, Train Triplet:0.000000, Val MSE:0.031023, Val CE:0.035829, Val MMD:0.001889, Val Triplet:0.000000
epoch: 214, Train MSE: 0.022412, Train CE:0.034400, Train MMD:0.001311, Train Triplet:0.000000, Val MSE:0.031187, Val CE:0.035197, Val MMD:0.001653, Val Triplet:0.000000
epoch: 215, Train MSE: 0.022355, Train CE:0.033363, Train MMD:0.001252, Train Triplet:0.000000, Val MSE:0.030717, Val CE:0.033451, Val MMD:0.001641, Val Triplet:0.000000
epoch: 216, Train MSE: 0.021647, Train CE:0.032628, Train MMD:0.001270, Train Triplet:0.000000, Val MSE:0.030187, Val CE:0.033616, Val MMD:0.001528, Val Triplet:0.000000
epoch: 217, Train MSE: 0.021747, Train CE:0.033865, Train MMD:0.001190, Train Triplet:0.000000, Val MSE:0.029787, Val CE:0.033313, Val MMD:0.001592, Val Triplet:0.000000
epoch: 218, Train MSE: 0.020869, Train CE:0.033176, Train MMD:0.001264, Train Triplet:0.000000, Val MSE:0.029359, Val CE:0.033996, Val MMD:0.001712, Val Triplet:0.000000
epoch: 219, Train MSE: 0.020764, Train CE:0.032980, Train MMD:0.001282, Train Triplet:0.000000, Val MSE:0.029213, Val CE:0.032822, Val MMD:0.001678, Val Triplet:0.000000
epoch: 220, Train MSE: 0.021351, Train CE:0.033220, Train MMD:0.001213, Train Triplet:0.000000, Val MSE:0.029460, Val CE:0.032990, Val MMD:0.001538, Val Triplet:0.000000
epoch: 221, Train MSE: 0.020778, Train CE:0.032028, Train MMD:0.001188, Train Triplet:0.000000, Val MSE:0.029374, Val CE:0.034491, Val MMD:0.001584, Val Triplet:0.000000
epoch: 222, Train MSE: 0.020507, Train CE:0.032064, Train MMD:0.001291, Train Triplet:0.000000, Val MSE:0.028503, Val CE:0.031939, Val MMD:0.001891, Val Triplet:0.000000
epoch: 223, Train MSE: 0.020942, Train CE:0.031089, Train MMD:0.001386, Train Triplet:0.000000, Val MSE:0.028237, Val CE:0.032052, Val MMD:0.001965, Val Triplet:0.000000
epoch: 224, Train MSE: 0.020179, Train CE:0.032204, Train MMD:0.001509, Train Triplet:0.000000, Val MSE:0.028433, Val CE:0.029997, Val MMD:0.001651, Val Triplet:0.000000
epoch: 225, Train MSE: 0.020463, Train CE:0.031940, Train MMD:0.001201, Train Triplet:0.000000, Val MSE:0.027757, Val CE:0.031560, Val MMD:0.001656, Val Triplet:0.000000
epoch: 226, Train MSE: 0.020038, Train CE:0.032237, Train MMD:0.001259, Train Triplet:0.000000, Val MSE:0.028105, Val CE:0.032180, Val MMD:0.001683, Val Triplet:0.000000
epoch: 227, Train MSE: 0.019817, Train CE:0.030862, Train MMD:0.001302, Train Triplet:0.000000, Val MSE:0.027831, Val CE:0.031209, Val MMD:0.001713, Val Triplet:0.000000
epoch: 228, Train MSE: 0.019583, Train CE:0.031365, Train MMD:0.001263, Train Triplet:0.000000, Val MSE:0.027259, Val CE:0.030590, Val MMD:0.001573, Val Triplet:0.000000
epoch: 229, Train MSE: 0.019591, Train CE:0.031722, Train MMD:0.001227, Train Triplet:0.000000, Val MSE:0.026976, Val CE:0.032772, Val MMD:0.001656, Val Triplet:0.000000
epoch: 230, Train MSE: 0.019333, Train CE:0.030989, Train MMD:0.001179, Train Triplet:0.000000, Val MSE:0.027013, Val CE:0.031410, Val MMD:0.001437, Val Triplet:0.000000
epoch: 231, Train MSE: 0.019413, Train CE:0.030996, Train MMD:0.001134, Train Triplet:0.000000, Val MSE:0.026770, Val CE:0.029445, Val MMD:0.001610, Val Triplet:0.000000
epoch: 232, Train MSE: 0.018966, Train CE:0.029833, Train MMD:0.001165, Train Triplet:0.000000, Val MSE:0.026824, Val CE:0.030138, Val MMD:0.001421, Val Triplet:0.000000
epoch: 233, Train MSE: 0.018934, Train CE:0.029688, Train MMD:0.001101, Train Triplet:0.000000, Val MSE:0.026670, Val CE:0.028681, Val MMD:0.001467, Val Triplet:0.000000
epoch: 234, Train MSE: 0.019092, Train CE:0.029811, Train MMD:0.001126, Train Triplet:0.000000, Val MSE:0.027010, Val CE:0.031010, Val MMD:0.001457, Val Triplet:0.000000
epoch: 235, Train MSE: 0.018636, Train CE:0.029338, Train MMD:0.001116, Train Triplet:0.000000, Val MSE:0.025582, Val CE:0.029946, Val MMD:0.001528, Val Triplet:0.000000
epoch: 236, Train MSE: 0.018674, Train CE:0.030048, Train MMD:0.001094, Train Triplet:0.000000, Val MSE:0.025996, Val CE:0.028680, Val MMD:0.001331, Val Triplet:0.000000
epoch: 237, Train MSE: 0.018019, Train CE:0.029193, Train MMD:0.001073, Train Triplet:0.000000, Val MSE:0.025924, Val CE:0.029329, Val MMD:0.001464, Val Triplet:0.000000
epoch: 238, Train MSE: 0.018093, Train CE:0.029305, Train MMD:0.001079, Train Triplet:0.000000, Val MSE:0.025585, Val CE:0.029060, Val MMD:0.001350, Val Triplet:0.000000
epoch: 239, Train MSE: 0.018003, Train CE:0.028119, Train MMD:0.001071, Train Triplet:0.000000, Val MSE:0.025073, Val CE:0.028500, Val MMD:0.001394, Val Triplet:0.000000
epoch: 240, Train MSE: 0.017890, Train CE:0.028045, Train MMD:0.001076, Train Triplet:0.000000, Val MSE:0.025487, Val CE:0.028532, Val MMD:0.001315, Val Triplet:0.000000
epoch: 241, Train MSE: 0.018019, Train CE:0.028662, Train MMD:0.001013, Train Triplet:0.000000, Val MSE:0.025038, Val CE:0.027231, Val MMD:0.001336, Val Triplet:0.000000
epoch: 242, Train MSE: 0.017402, Train CE:0.028393, Train MMD:0.001069, Train Triplet:0.000000, Val MSE:0.024901, Val CE:0.027464, Val MMD:0.001283, Val Triplet:0.000000
epoch: 243, Train MSE: 0.017821, Train CE:0.028335, Train MMD:0.001002, Train Triplet:0.000000, Val MSE:0.024683, Val CE:0.026651, Val MMD:0.001300, Val Triplet:0.000000
epoch: 244, Train MSE: 0.017123, Train CE:0.027890, Train MMD:0.001036, Train Triplet:0.000000, Val MSE:0.024581, Val CE:0.028438, Val MMD:0.001289, Val Triplet:0.000000
epoch: 245, Train MSE: 0.017105, Train CE:0.027264, Train MMD:0.001001, Train Triplet:0.000000, Val MSE:0.025190, Val CE:0.028685, Val MMD:0.001265, Val Triplet:0.000000
epoch: 246, Train MSE: 0.017271, Train CE:0.027980, Train MMD:0.001036, Train Triplet:0.000000, Val MSE:0.024540, Val CE:0.028109, Val MMD:0.001254, Val Triplet:0.000000
epoch: 247, Train MSE: 0.017049, Train CE:0.028238, Train MMD:0.000992, Train Triplet:0.000000, Val MSE:0.024081, Val CE:0.026679, Val MMD:0.001219, Val Triplet:0.000000
epoch: 248, Train MSE: 0.016597, Train CE:0.027003, Train MMD:0.000992, Train Triplet:0.000000, Val MSE:0.023600, Val CE:0.028511, Val MMD:0.001291, Val Triplet:0.000000
epoch: 249, Train MSE: 0.016716, Train CE:0.027511, Train MMD:0.000995, Train Triplet:0.000000, Val MSE:0.023976, Val CE:0.026965, Val MMD:0.001232, Val Triplet:0.000000
epoch: 250, Train MSE: 0.017013, Train CE:0.027803, Train MMD:0.000992, Train Triplet:0.000000, Val MSE:0.023798, Val CE:0.026360, Val MMD:0.001267, Val Triplet:0.000000
epoch: 251, Train MSE: 0.016727, Train CE:0.026009, Train MMD:0.000975, Train Triplet:0.000000, Val MSE:0.023909, Val CE:0.026015, Val MMD:0.001186, Val Triplet:0.000000
epoch: 252, Train MSE: 0.016517, Train CE:0.026240, Train MMD:0.000962, Train Triplet:0.000000, Val MSE:0.023978, Val CE:0.026834, Val MMD:0.001224, Val Triplet:0.000000
epoch: 253, Train MSE: 0.016916, Train CE:0.027533, Train MMD:0.000998, Train Triplet:0.000000, Val MSE:0.023231, Val CE:0.028170, Val MMD:0.001215, Val Triplet:0.000000
epoch: 254, Train MSE: 0.016468, Train CE:0.026841, Train MMD:0.000967, Train Triplet:0.000000, Val MSE:0.023318, Val CE:0.026657, Val MMD:0.001113, Val Triplet:0.000000
epoch: 255, Train MSE: 0.016393, Train CE:0.025764, Train MMD:0.000940, Train Triplet:0.000000, Val MSE:0.023327, Val CE:0.025888, Val MMD:0.001189, Val Triplet:0.000000
epoch: 256, Train MSE: 0.015690, Train CE:0.026196, Train MMD:0.000987, Train Triplet:0.000000, Val MSE:0.023156, Val CE:0.024980, Val MMD:0.001327, Val Triplet:0.000000
epoch: 257, Train MSE: 0.016636, Train CE:0.026085, Train MMD:0.001043, Train Triplet:0.000000, Val MSE:0.023088, Val CE:0.024585, Val MMD:0.001202, Val Triplet:0.000000
epoch: 258, Train MSE: 0.015979, Train CE:0.025859, Train MMD:0.000956, Train Triplet:0.000000, Val MSE:0.022864, Val CE:0.024958, Val MMD:0.001192, Val Triplet:0.000000
epoch: 259, Train MSE: 0.015585, Train CE:0.026105, Train MMD:0.000945, Train Triplet:0.000000, Val MSE:0.023323, Val CE:0.026464, Val MMD:0.001140, Val Triplet:0.000000
epoch: 260, Train MSE: 0.015369, Train CE:0.025535, Train MMD:0.000942, Train Triplet:0.000000, Val MSE:0.022541, Val CE:0.024451, Val MMD:0.001214, Val Triplet:0.000000
epoch: 261, Train MSE: 0.015771, Train CE:0.025367, Train MMD:0.000997, Train Triplet:0.000000, Val MSE:0.022283, Val CE:0.025712, Val MMD:0.001216, Val Triplet:0.000000
epoch: 262, Train MSE: 0.014933, Train CE:0.025119, Train MMD:0.000979, Train Triplet:0.000000, Val MSE:0.021551, Val CE:0.024094, Val MMD:0.001226, Val Triplet:0.000000
epoch: 263, Train MSE: 0.015199, Train CE:0.024713, Train MMD:0.000926, Train Triplet:0.000000, Val MSE:0.022339, Val CE:0.024277, Val MMD:0.001078, Val Triplet:0.000000
epoch: 264, Train MSE: 0.015091, Train CE:0.025819, Train MMD:0.000892, Train Triplet:0.000000, Val MSE:0.022215, Val CE:0.023792, Val MMD:0.001100, Val Triplet:0.000000
epoch: 265, Train MSE: 0.015047, Train CE:0.025496, Train MMD:0.000908, Train Triplet:0.000000, Val MSE:0.021936, Val CE:0.026772, Val MMD:0.001108, Val Triplet:0.000000
