No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 8.913643, Train CE:1.618876, Train MMD:0.000490, Train Triplet:0.881589, Val MSE:6.827211, Val CE:1.605294, Val MMD:0.000500, Val Triplet:0.493705
epoch: 143, Train MSE: 0.026802, Train CE:0.037433, Train MMD:0.067570, Train Triplet:0.000000, Val MSE:0.027000, Val CE:0.045070, Val MMD:0.081815, Val Triplet:0.000000
epoch: 144, Train MSE: 0.026390, Train CE:0.036016, Train MMD:0.067217, Train Triplet:0.000000, Val MSE:0.025796, Val CE:0.043386, Val MMD:0.081045, Val Triplet:0.000000
epoch: 145, Train MSE: 0.024772, Train CE:0.034085, Train MMD:0.066497, Train Triplet:0.000000, Val MSE:0.025116, Val CE:0.041253, Val MMD:0.080267, Val Triplet:0.000000
epoch: 146, Train MSE: 0.024233, Train CE:0.033052, Train MMD:0.065629, Train Triplet:0.000000, Val MSE:0.024481, Val CE:0.039317, Val MMD:0.079565, Val Triplet:0.000000
epoch: 147, Train MSE: 0.024088, Train CE:0.031639, Train MMD:0.064523, Train Triplet:0.000000, Val MSE:0.023938, Val CE:0.037669, Val MMD:0.078804, Val Triplet:0.000000
epoch: 148, Train MSE: 0.022695, Train CE:0.029846, Train MMD:0.064576, Train Triplet:0.000000, Val MSE:0.023412, Val CE:0.036316, Val MMD:0.078124, Val Triplet:0.000000
epoch: 149, Train MSE: 0.023486, Train CE:0.028462, Train MMD:0.062776, Train Triplet:0.000000, Val MSE:0.022902, Val CE:0.034990, Val MMD:0.077254, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 150, Train MSE: 0.023404, Train CE:0.028145, Train MMD:0.062027, Train Triplet:0.000000, Val MSE:0.022521, Val CE:0.033917, Val MMD:0.076540, Val Triplet:0.000000
epoch: 151, Train MSE: 0.022701, Train CE:0.026799, Train MMD:0.061740, Train Triplet:0.000000, Val MSE:0.022037, Val CE:0.032761, Val MMD:0.075808, Val Triplet:0.000000
epoch: 152, Train MSE: 0.021989, Train CE:0.026702, Train MMD:0.060680, Train Triplet:0.000000, Val MSE:0.021728, Val CE:0.031568, Val MMD:0.075017, Val Triplet:0.000000
epoch: 153, Train MSE: 0.021205, Train CE:0.025609, Train MMD:0.059400, Train Triplet:0.000000, Val MSE:0.021276, Val CE:0.030496, Val MMD:0.073925, Val Triplet:0.000000
epoch: 154, Train MSE: 0.020884, Train CE:0.023764, Train MMD:0.058990, Train Triplet:0.000000, Val MSE:0.021006, Val CE:0.029618, Val MMD:0.072858, Val Triplet:0.000000
epoch: 155, Train MSE: 0.021291, Train CE:0.023579, Train MMD:0.056704, Train Triplet:0.000000, Val MSE:0.020656, Val CE:0.028640, Val MMD:0.071267, Val Triplet:0.000000
epoch: 156, Train MSE: 0.020724, Train CE:0.023036, Train MMD:0.055157, Train Triplet:0.000000, Val MSE:0.020479, Val CE:0.027709, Val MMD:0.069975, Val Triplet:0.000000
epoch: 157, Train MSE: 0.020949, Train CE:0.021991, Train MMD:0.052685, Train Triplet:0.000000, Val MSE:0.020381, Val CE:0.026971, Val MMD:0.067710, Val Triplet:0.000000
epoch: 158, Train MSE: 0.020809, Train CE:0.021779, Train MMD:0.049236, Train Triplet:0.000000, Val MSE:0.020123, Val CE:0.026211, Val MMD:0.065420, Val Triplet:0.000000
epoch: 159, Train MSE: 0.020558, Train CE:0.021338, Train MMD:0.046144, Train Triplet:0.000000, Val MSE:0.020178, Val CE:0.025539, Val MMD:0.063345, Val Triplet:0.000000
epoch: 160, Train MSE: 0.020271, Train CE:0.020664, Train MMD:0.042967, Train Triplet:0.000000, Val MSE:0.019797, Val CE:0.024603, Val MMD:0.061273, Val Triplet:0.000000
epoch: 161, Train MSE: 0.020192, Train CE:0.020426, Train MMD:0.041075, Train Triplet:0.000000, Val MSE:0.019760, Val CE:0.023814, Val MMD:0.060216, Val Triplet:0.000000
epoch: 162, Train MSE: 0.019989, Train CE:0.019613, Train MMD:0.039434, Train Triplet:0.000000, Val MSE:0.019198, Val CE:0.022944, Val MMD:0.059308, Val Triplet:0.000000
epoch: 163, Train MSE: 0.019974, Train CE:0.018712, Train MMD:0.039015, Train Triplet:0.000000, Val MSE:0.019179, Val CE:0.022056, Val MMD:0.058627, Val Triplet:0.000000
epoch: 164, Train MSE: 0.019429, Train CE:0.018280, Train MMD:0.037936, Train Triplet:0.000000, Val MSE:0.018885, Val CE:0.021585, Val MMD:0.057856, Val Triplet:0.000000
epoch: 165, Train MSE: 0.018785, Train CE:0.017889, Train MMD:0.037295, Train Triplet:0.000000, Val MSE:0.018572, Val CE:0.020842, Val MMD:0.057129, Val Triplet:0.000000
epoch: 166, Train MSE: 0.020165, Train CE:0.017467, Train MMD:0.036693, Train Triplet:0.000000, Val MSE:0.018453, Val CE:0.020274, Val MMD:0.056185, Val Triplet:0.000000
epoch: 167, Train MSE: 0.019396, Train CE:0.016755, Train MMD:0.035613, Train Triplet:0.000000, Val MSE:0.018145, Val CE:0.019618, Val MMD:0.055549, Val Triplet:0.000000
epoch: 168, Train MSE: 0.018545, Train CE:0.016217, Train MMD:0.034446, Train Triplet:0.000000, Val MSE:0.018031, Val CE:0.019127, Val MMD:0.054392, Val Triplet:0.000000
epoch: 169, Train MSE: 0.018551, Train CE:0.015888, Train MMD:0.033330, Train Triplet:0.000000, Val MSE:0.017787, Val CE:0.018639, Val MMD:0.053681, Val Triplet:0.000000
epoch: 170, Train MSE: 0.018507, Train CE:0.015692, Train MMD:0.032785, Train Triplet:0.000000, Val MSE:0.017504, Val CE:0.018146, Val MMD:0.053316, Val Triplet:0.000000
epoch: 171, Train MSE: 0.017749, Train CE:0.015491, Train MMD:0.032777, Train Triplet:0.000000, Val MSE:0.017240, Val CE:0.017505, Val MMD:0.052741, Val Triplet:0.000000
epoch: 172, Train MSE: 0.017955, Train CE:0.014531, Train MMD:0.032107, Train Triplet:0.000000, Val MSE:0.016970, Val CE:0.017080, Val MMD:0.052014, Val Triplet:0.000000
epoch: 173, Train MSE: 0.017504, Train CE:0.014513, Train MMD:0.031479, Train Triplet:0.000000, Val MSE:0.016704, Val CE:0.016731, Val MMD:0.051631, Val Triplet:0.000000
epoch: 174, Train MSE: 0.017626, Train CE:0.014210, Train MMD:0.031100, Train Triplet:0.000000, Val MSE:0.016574, Val CE:0.016266, Val MMD:0.051018, Val Triplet:0.000000
epoch: 175, Train MSE: 0.017111, Train CE:0.013384, Train MMD:0.030056, Train Triplet:0.000000, Val MSE:0.016402, Val CE:0.015956, Val MMD:0.049988, Val Triplet:0.000000
epoch: 176, Train MSE: 0.016917, Train CE:0.013132, Train MMD:0.029515, Train Triplet:0.000000, Val MSE:0.016457, Val CE:0.015577, Val MMD:0.049857, Val Triplet:0.000000
epoch: 177, Train MSE: 0.017177, Train CE:0.012980, Train MMD:0.028943, Train Triplet:0.000000, Val MSE:0.015854, Val CE:0.015165, Val MMD:0.049148, Val Triplet:0.000000
epoch: 178, Train MSE: 0.016653, Train CE:0.012575, Train MMD:0.028479, Train Triplet:0.000000, Val MSE:0.015874, Val CE:0.014746, Val MMD:0.049299, Val Triplet:0.000000
epoch: 179, Train MSE: 0.016838, Train CE:0.012635, Train MMD:0.028141, Train Triplet:0.000000, Val MSE:0.015824, Val CE:0.014411, Val MMD:0.048119, Val Triplet:0.000000
epoch: 180, Train MSE: 0.017212, Train CE:0.012262, Train MMD:0.027213, Train Triplet:0.000000, Val MSE:0.015411, Val CE:0.013944, Val MMD:0.047497, Val Triplet:0.000000
epoch: 181, Train MSE: 0.016372, Train CE:0.011951, Train MMD:0.026731, Train Triplet:0.000000, Val MSE:0.015355, Val CE:0.013698, Val MMD:0.046718, Val Triplet:0.000000
epoch: 182, Train MSE: 0.015861, Train CE:0.011744, Train MMD:0.026789, Train Triplet:0.000000, Val MSE:0.015069, Val CE:0.013454, Val MMD:0.047090, Val Triplet:0.000000
epoch: 183, Train MSE: 0.016278, Train CE:0.011517, Train MMD:0.026260, Train Triplet:0.000000, Val MSE:0.014853, Val CE:0.013351, Val MMD:0.045513, Val Triplet:0.000000
epoch: 184, Train MSE: 0.015818, Train CE:0.011443, Train MMD:0.025090, Train Triplet:0.000000, Val MSE:0.014837, Val CE:0.013033, Val MMD:0.044397, Val Triplet:0.000000
epoch: 185, Train MSE: 0.015037, Train CE:0.011124, Train MMD:0.024748, Train Triplet:0.000000, Val MSE:0.014622, Val CE:0.012731, Val MMD:0.044058, Val Triplet:0.000000
epoch: 186, Train MSE: 0.015549, Train CE:0.010827, Train MMD:0.024458, Train Triplet:0.000000, Val MSE:0.014511, Val CE:0.012408, Val MMD:0.043900, Val Triplet:0.000000
epoch: 187, Train MSE: 0.015366, Train CE:0.010425, Train MMD:0.023856, Train Triplet:0.000000, Val MSE:0.014429, Val CE:0.012179, Val MMD:0.042872, Val Triplet:0.000000
epoch: 188, Train MSE: 0.015501, Train CE:0.010341, Train MMD:0.023075, Train Triplet:0.000000, Val MSE:0.014289, Val CE:0.011844, Val MMD:0.042426, Val Triplet:0.000000
epoch: 189, Train MSE: 0.014905, Train CE:0.010205, Train MMD:0.022722, Train Triplet:0.000000, Val MSE:0.013933, Val CE:0.011675, Val MMD:0.042815, Val Triplet:0.000000
epoch: 190, Train MSE: 0.015093, Train CE:0.010045, Train MMD:0.022988, Train Triplet:0.000000, Val MSE:0.013841, Val CE:0.011422, Val MMD:0.041958, Val Triplet:0.000000
epoch: 191, Train MSE: 0.014381, Train CE:0.009860, Train MMD:0.022510, Train Triplet:0.000000, Val MSE:0.013716, Val CE:0.011228, Val MMD:0.041594, Val Triplet:0.000000
epoch: 192, Train MSE: 0.014895, Train CE:0.009518, Train MMD:0.021959, Train Triplet:0.000000, Val MSE:0.013568, Val CE:0.010914, Val MMD:0.040990, Val Triplet:0.000000
epoch: 193, Train MSE: 0.013987, Train CE:0.009170, Train MMD:0.021973, Train Triplet:0.000000, Val MSE:0.013442, Val CE:0.010645, Val MMD:0.041214, Val Triplet:0.000000
epoch: 194, Train MSE: 0.014277, Train CE:0.009043, Train MMD:0.021668, Train Triplet:0.000000, Val MSE:0.013223, Val CE:0.010489, Val MMD:0.040537, Val Triplet:0.000000
epoch: 195, Train MSE: 0.014414, Train CE:0.008994, Train MMD:0.021262, Train Triplet:0.000000, Val MSE:0.013099, Val CE:0.010386, Val MMD:0.040041, Val Triplet:0.000000
epoch: 196, Train MSE: 0.013456, Train CE:0.008996, Train MMD:0.021637, Train Triplet:0.000000, Val MSE:0.012787, Val CE:0.010239, Val MMD:0.040480, Val Triplet:0.000000
epoch: 197, Train MSE: 0.013046, Train CE:0.008600, Train MMD:0.021587, Train Triplet:0.000000, Val MSE:0.013005, Val CE:0.009923, Val MMD:0.040196, Val Triplet:0.000000
epoch: 198, Train MSE: 0.013457, Train CE:0.008780, Train MMD:0.021036, Train Triplet:0.000000, Val MSE:0.012719, Val CE:0.009884, Val MMD:0.039233, Val Triplet:0.000000
epoch: 199, Train MSE: 0.013726, Train CE:0.008495, Train MMD:0.020303, Train Triplet:0.000000, Val MSE:0.012543, Val CE:0.009390, Val MMD:0.039361, Val Triplet:0.000000
epoch: 200, Train MSE: 0.013297, Train CE:0.008299, Train MMD:0.020520, Train Triplet:0.000000, Val MSE:0.012554, Val CE:0.009212, Val MMD:0.039579, Val Triplet:0.000000
epoch: 201, Train MSE: 0.013012, Train CE:0.008417, Train MMD:0.020366, Train Triplet:0.000000, Val MSE:0.012378, Val CE:0.009211, Val MMD:0.039138, Val Triplet:0.000000
epoch: 202, Train MSE: 0.013287, Train CE:0.008131, Train MMD:0.019899, Train Triplet:0.000000, Val MSE:0.012344, Val CE:0.009023, Val MMD:0.038968, Val Triplet:0.000000
epoch: 203, Train MSE: 0.013156, Train CE:0.007950, Train MMD:0.019742, Train Triplet:0.000000, Val MSE:0.012119, Val CE:0.009001, Val MMD:0.038742, Val Triplet:0.000000
epoch: 204, Train MSE: 0.013120, Train CE:0.007626, Train MMD:0.019764, Train Triplet:0.000000, Val MSE:0.012070, Val CE:0.008904, Val MMD:0.038154, Val Triplet:0.000000
epoch: 205, Train MSE: 0.012723, Train CE:0.007641, Train MMD:0.019892, Train Triplet:0.000000, Val MSE:0.011790, Val CE:0.008657, Val MMD:0.038491, Val Triplet:0.000000
epoch: 206, Train MSE: 0.012685, Train CE:0.007592, Train MMD:0.018956, Train Triplet:0.000000, Val MSE:0.011836, Val CE:0.008386, Val MMD:0.038098, Val Triplet:0.000000
epoch: 207, Train MSE: 0.012472, Train CE:0.007369, Train MMD:0.019020, Train Triplet:0.000000, Val MSE:0.011573, Val CE:0.008201, Val MMD:0.038299, Val Triplet:0.000000
epoch: 208, Train MSE: 0.012672, Train CE:0.007459, Train MMD:0.019444, Train Triplet:0.000000, Val MSE:0.011725, Val CE:0.008186, Val MMD:0.037581, Val Triplet:0.000000
epoch: 209, Train MSE: 0.012361, Train CE:0.007280, Train MMD:0.018683, Train Triplet:0.000000, Val MSE:0.011451, Val CE:0.008321, Val MMD:0.038014, Val Triplet:0.000000
epoch: 210, Train MSE: 0.012180, Train CE:0.007160, Train MMD:0.018483, Train Triplet:0.000000, Val MSE:0.011407, Val CE:0.007996, Val MMD:0.037111, Val Triplet:0.000000
epoch: 211, Train MSE: 0.011973, Train CE:0.007044, Train MMD:0.018305, Train Triplet:0.000000, Val MSE:0.011279, Val CE:0.007860, Val MMD:0.037866, Val Triplet:0.000000
epoch: 212, Train MSE: 0.011886, Train CE:0.006825, Train MMD:0.018323, Train Triplet:0.000000, Val MSE:0.011289, Val CE:0.007761, Val MMD:0.037369, Val Triplet:0.000000
epoch: 213, Train MSE: 0.011699, Train CE:0.006679, Train MMD:0.018318, Train Triplet:0.000000, Val MSE:0.011123, Val CE:0.007611, Val MMD:0.037220, Val Triplet:0.000000
epoch: 214, Train MSE: 0.011695, Train CE:0.006618, Train MMD:0.018074, Train Triplet:0.000000, Val MSE:0.010986, Val CE:0.007268, Val MMD:0.037117, Val Triplet:0.000000
epoch: 215, Train MSE: 0.011679, Train CE:0.006410, Train MMD:0.018380, Train Triplet:0.000000, Val MSE:0.010974, Val CE:0.007334, Val MMD:0.037310, Val Triplet:0.000000
epoch: 216, Train MSE: 0.011316, Train CE:0.006373, Train MMD:0.017563, Train Triplet:0.000000, Val MSE:0.010745, Val CE:0.007237, Val MMD:0.036646, Val Triplet:0.000000
epoch: 217, Train MSE: 0.011518, Train CE:0.006259, Train MMD:0.017377, Train Triplet:0.000000, Val MSE:0.010781, Val CE:0.007046, Val MMD:0.036717, Val Triplet:0.000000
epoch: 218, Train MSE: 0.011096, Train CE:0.006076, Train MMD:0.017589, Train Triplet:0.000000, Val MSE:0.010605, Val CE:0.007220, Val MMD:0.036466, Val Triplet:0.000000
epoch: 219, Train MSE: 0.011075, Train CE:0.006184, Train MMD:0.017487, Train Triplet:0.000000, Val MSE:0.010589, Val CE:0.006889, Val MMD:0.036884, Val Triplet:0.000000
epoch: 220, Train MSE: 0.011216, Train CE:0.006179, Train MMD:0.017774, Train Triplet:0.000000, Val MSE:0.010487, Val CE:0.006815, Val MMD:0.036852, Val Triplet:0.000000
epoch: 221, Train MSE: 0.010831, Train CE:0.006142, Train MMD:0.017429, Train Triplet:0.000000, Val MSE:0.010360, Val CE:0.006876, Val MMD:0.036588, Val Triplet:0.000000
epoch: 222, Train MSE: 0.010737, Train CE:0.005731, Train MMD:0.016834, Train Triplet:0.000000, Val MSE:0.010379, Val CE:0.006702, Val MMD:0.035828, Val Triplet:0.000000
epoch: 223, Train MSE: 0.010793, Train CE:0.005847, Train MMD:0.017045, Train Triplet:0.000000, Val MSE:0.010143, Val CE:0.006499, Val MMD:0.036323, Val Triplet:0.000000
epoch: 224, Train MSE: 0.010706, Train CE:0.005548, Train MMD:0.017240, Train Triplet:0.000000, Val MSE:0.010037, Val CE:0.006432, Val MMD:0.035845, Val Triplet:0.000000
epoch: 225, Train MSE: 0.010428, Train CE:0.005508, Train MMD:0.017042, Train Triplet:0.000000, Val MSE:0.009991, Val CE:0.006315, Val MMD:0.035773, Val Triplet:0.000000
epoch: 226, Train MSE: 0.010670, Train CE:0.005471, Train MMD:0.016507, Train Triplet:0.000000, Val MSE:0.009939, Val CE:0.006233, Val MMD:0.035507, Val Triplet:0.000000
epoch: 227, Train MSE: 0.010819, Train CE:0.005420, Train MMD:0.016859, Train Triplet:0.000000, Val MSE:0.009920, Val CE:0.006137, Val MMD:0.036039, Val Triplet:0.000000
epoch: 228, Train MSE: 0.010404, Train CE:0.005376, Train MMD:0.016385, Train Triplet:0.000000, Val MSE:0.009792, Val CE:0.006114, Val MMD:0.035150, Val Triplet:0.000000
epoch: 229, Train MSE: 0.010338, Train CE:0.005339, Train MMD:0.015992, Train Triplet:0.000000, Val MSE:0.009737, Val CE:0.006020, Val MMD:0.035508, Val Triplet:0.000000
epoch: 230, Train MSE: 0.009965, Train CE:0.005133, Train MMD:0.016517, Train Triplet:0.000000, Val MSE:0.009583, Val CE:0.005987, Val MMD:0.035339, Val Triplet:0.000000
epoch: 231, Train MSE: 0.009985, Train CE:0.005038, Train MMD:0.015986, Train Triplet:0.000000, Val MSE:0.009591, Val CE:0.005834, Val MMD:0.034550, Val Triplet:0.000000
epoch: 232, Train MSE: 0.009891, Train CE:0.004979, Train MMD:0.015842, Train Triplet:0.000000, Val MSE:0.009580, Val CE:0.005673, Val MMD:0.034532, Val Triplet:0.000000
epoch: 233, Train MSE: 0.010265, Train CE:0.005023, Train MMD:0.015304, Train Triplet:0.000000, Val MSE:0.009464, Val CE:0.005813, Val MMD:0.034748, Val Triplet:0.000000
epoch: 234, Train MSE: 0.009952, Train CE:0.004955, Train MMD:0.015634, Train Triplet:0.000000, Val MSE:0.009322, Val CE:0.005617, Val MMD:0.034275, Val Triplet:0.000000
epoch: 235, Train MSE: 0.009605, Train CE:0.004996, Train MMD:0.015334, Train Triplet:0.000000, Val MSE:0.009231, Val CE:0.005615, Val MMD:0.033963, Val Triplet:0.000000
epoch: 236, Train MSE: 0.009540, Train CE:0.004651, Train MMD:0.015381, Train Triplet:0.000000, Val MSE:0.009093, Val CE:0.005359, Val MMD:0.034509, Val Triplet:0.000000
epoch: 237, Train MSE: 0.009426, Train CE:0.004810, Train MMD:0.015224, Train Triplet:0.000000, Val MSE:0.009241, Val CE:0.005349, Val MMD:0.033690, Val Triplet:0.000000
epoch: 238, Train MSE: 0.009670, Train CE:0.004832, Train MMD:0.015002, Train Triplet:0.000000, Val MSE:0.009110, Val CE:0.005377, Val MMD:0.034016, Val Triplet:0.000000
epoch: 239, Train MSE: 0.009840, Train CE:0.004768, Train MMD:0.015192, Train Triplet:0.000000, Val MSE:0.009011, Val CE:0.005375, Val MMD:0.034625, Val Triplet:0.000000
epoch: 240, Train MSE: 0.009466, Train CE:0.004803, Train MMD:0.015174, Train Triplet:0.000000, Val MSE:0.009010, Val CE:0.005353, Val MMD:0.034385, Val Triplet:0.000000
epoch: 241, Train MSE: 0.009301, Train CE:0.004531, Train MMD:0.015341, Train Triplet:0.000000, Val MSE:0.008903, Val CE:0.005143, Val MMD:0.034150, Val Triplet:0.000000
epoch: 242, Train MSE: 0.009284, Train CE:0.004648, Train MMD:0.015099, Train Triplet:0.000000, Val MSE:0.008814, Val CE:0.005107, Val MMD:0.033249, Val Triplet:0.000000
epoch: 243, Train MSE: 0.009082, Train CE:0.004584, Train MMD:0.014351, Train Triplet:0.000000, Val MSE:0.008860, Val CE:0.005093, Val MMD:0.033442, Val Triplet:0.000000
epoch: 244, Train MSE: 0.009200, Train CE:0.004440, Train MMD:0.014680, Train Triplet:0.000000, Val MSE:0.008636, Val CE:0.005006, Val MMD:0.033452, Val Triplet:0.000000
epoch: 245, Train MSE: 0.008857, Train CE:0.004164, Train MMD:0.014912, Train Triplet:0.000000, Val MSE:0.008620, Val CE:0.004923, Val MMD:0.033533, Val Triplet:0.000000
epoch: 246, Train MSE: 0.008946, Train CE:0.004314, Train MMD:0.014560, Train Triplet:0.000000, Val MSE:0.008614, Val CE:0.004782, Val MMD:0.033094, Val Triplet:0.000000
epoch: 247, Train MSE: 0.009021, Train CE:0.004306, Train MMD:0.014101, Train Triplet:0.000000, Val MSE:0.008490, Val CE:0.004603, Val MMD:0.033218, Val Triplet:0.000000
epoch: 248, Train MSE: 0.008913, Train CE:0.004037, Train MMD:0.014189, Train Triplet:0.000000, Val MSE:0.008503, Val CE:0.004665, Val MMD:0.032990, Val Triplet:0.000000
epoch: 249, Train MSE: 0.008809, Train CE:0.004197, Train MMD:0.014041, Train Triplet:0.000000, Val MSE:0.008441, Val CE:0.004791, Val MMD:0.032722, Val Triplet:0.000000
epoch: 250, Train MSE: 0.008748, Train CE:0.004218, Train MMD:0.014238, Train Triplet:0.000000, Val MSE:0.008429, Val CE:0.004720, Val MMD:0.033445, Val Triplet:0.000000
epoch: 251, Train MSE: 0.008759, Train CE:0.004040, Train MMD:0.014348, Train Triplet:0.000000, Val MSE:0.008257, Val CE:0.004563, Val MMD:0.032667, Val Triplet:0.000000
epoch: 252, Train MSE: 0.008802, Train CE:0.004051, Train MMD:0.014140, Train Triplet:0.000000, Val MSE:0.008158, Val CE:0.004513, Val MMD:0.033154, Val Triplet:0.000000
epoch: 253, Train MSE: 0.008599, Train CE:0.004147, Train MMD:0.013861, Train Triplet:0.000000, Val MSE:0.008306, Val CE:0.004461, Val MMD:0.032538, Val Triplet:0.000000
epoch: 254, Train MSE: 0.008763, Train CE:0.003948, Train MMD:0.013703, Train Triplet:0.000000, Val MSE:0.008097, Val CE:0.004434, Val MMD:0.032338, Val Triplet:0.000000
epoch: 255, Train MSE: 0.008419, Train CE:0.003912, Train MMD:0.013680, Train Triplet:0.000000, Val MSE:0.008113, Val CE:0.004323, Val MMD:0.033033, Val Triplet:0.000000
epoch: 256, Train MSE: 0.008622, Train CE:0.003772, Train MMD:0.014187, Train Triplet:0.000000, Val MSE:0.008096, Val CE:0.004206, Val MMD:0.033084, Val Triplet:0.000000
epoch: 257, Train MSE: 0.008277, Train CE:0.003616, Train MMD:0.013715, Train Triplet:0.000000, Val MSE:0.007927, Val CE:0.004205, Val MMD:0.031627, Val Triplet:0.000000
epoch: 258, Train MSE: 0.008287, Train CE:0.003681, Train MMD:0.013014, Train Triplet:0.000000, Val MSE:0.008003, Val CE:0.004221, Val MMD:0.031309, Val Triplet:0.000000
epoch: 259, Train MSE: 0.008572, Train CE:0.003742, Train MMD:0.012875, Train Triplet:0.000000, Val MSE:0.008024, Val CE:0.004073, Val MMD:0.032015, Val Triplet:0.000000
epoch: 260, Train MSE: 0.008295, Train CE:0.003688, Train MMD:0.013405, Train Triplet:0.000000, Val MSE:0.007865, Val CE:0.004141, Val MMD:0.031734, Val Triplet:0.000000
epoch: 261, Train MSE: 0.008013, Train CE:0.003358, Train MMD:0.013105, Train Triplet:0.000000, Val MSE:0.007886, Val CE:0.003951, Val MMD:0.031290, Val Triplet:0.000000
epoch: 262, Train MSE: 0.008053, Train CE:0.003767, Train MMD:0.012994, Train Triplet:0.000000, Val MSE:0.007791, Val CE:0.004006, Val MMD:0.031675, Val Triplet:0.000000
epoch: 263, Train MSE: 0.008120, Train CE:0.003496, Train MMD:0.012990, Train Triplet:0.000000, Val MSE:0.007664, Val CE:0.003862, Val MMD:0.032130, Val Triplet:0.000000
epoch: 264, Train MSE: 0.007961, Train CE:0.003478, Train MMD:0.013177, Train Triplet:0.000000, Val MSE:0.007735, Val CE:0.004011, Val MMD:0.030845, Val Triplet:0.000000
