No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 9.413137, Train CE:1.571241, Train MMD:0.000490, Train Triplet:1.232571, Val MSE:7.924198, Val CE:1.571312, Val MMD:0.000500, Val Triplet:0.512564
epoch: 143, Train MSE: 0.050329, Train CE:0.069583, Train MMD:0.046173, Train Triplet:0.000000, Val MSE:0.055582, Val CE:0.073706, Val MMD:0.046519, Val Triplet:0.000000
epoch: 144, Train MSE: 0.049444, Train CE:0.068131, Train MMD:0.045485, Train Triplet:0.000000, Val MSE:0.054984, Val CE:0.072701, Val MMD:0.046431, Val Triplet:0.000000
epoch: 145, Train MSE: 0.049143, Train CE:0.068179, Train MMD:0.044900, Train Triplet:0.000000, Val MSE:0.054431, Val CE:0.072387, Val MMD:0.046307, Val Triplet:0.000000
epoch: 146, Train MSE: 0.049924, Train CE:0.067638, Train MMD:0.045265, Train Triplet:0.000000, Val MSE:0.053995, Val CE:0.071568, Val MMD:0.046201, Val Triplet:0.000000
epoch: 147, Train MSE: 0.048750, Train CE:0.066468, Train MMD:0.044896, Train Triplet:0.000000, Val MSE:0.053166, Val CE:0.070800, Val MMD:0.046086, Val Triplet:0.000000
epoch: 148, Train MSE: 0.048203, Train CE:0.066409, Train MMD:0.045030, Train Triplet:0.000000, Val MSE:0.053062, Val CE:0.070007, Val MMD:0.045976, Val Triplet:0.000000
epoch: 149, Train MSE: 0.046948, Train CE:0.064345, Train MMD:0.045679, Train Triplet:0.000000, Val MSE:0.052311, Val CE:0.069272, Val MMD:0.045878, Val Triplet:0.000000
epoch: 150, Train MSE: 0.046422, Train CE:0.065189, Train MMD:0.045044, Train Triplet:0.000000, Val MSE:0.052133, Val CE:0.068540, Val MMD:0.045799, Val Triplet:0.000000
epoch: 151, Train MSE: 0.046742, Train CE:0.064852, Train MMD:0.044185, Train Triplet:0.000000, Val MSE:0.051702, Val CE:0.068027, Val MMD:0.045709, Val Triplet:0.000000
epoch: 152, Train MSE: 0.045578, Train CE:0.062472, Train MMD:0.044750, Train Triplet:0.000000, Val MSE:0.051349, Val CE:0.067308, Val MMD:0.045616, Val Triplet:0.000000
epoch: 153, Train MSE: 0.045863, Train CE:0.062152, Train MMD:0.044440, Train Triplet:0.000000, Val MSE:0.050873, Val CE:0.066799, Val MMD:0.045515, Val Triplet:0.000000
epoch: 154, Train MSE: 0.044923, Train CE:0.062407, Train MMD:0.044444, Train Triplet:0.000000, Val MSE:0.049657, Val CE:0.066315, Val MMD:0.045419, Val Triplet:0.000000
epoch: 155, Train MSE: 0.045159, Train CE:0.062618, Train MMD:0.043940, Train Triplet:0.000000, Val MSE:0.049434, Val CE:0.065437, Val MMD:0.045314, Val Triplet:0.000000
epoch: 156, Train MSE: 0.044737, Train CE:0.061500, Train MMD:0.043921, Train Triplet:0.000000, Val MSE:0.049139, Val CE:0.064951, Val MMD:0.045203, Val Triplet:0.000000
epoch: 157, Train MSE: 0.044259, Train CE:0.061612, Train MMD:0.044065, Train Triplet:0.000000, Val MSE:0.048628, Val CE:0.064385, Val MMD:0.045081, Val Triplet:0.000000
epoch: 158, Train MSE: 0.042751, Train CE:0.058878, Train MMD:0.044237, Train Triplet:0.000000, Val MSE:0.048242, Val CE:0.063712, Val MMD:0.044995, Val Triplet:0.000000
epoch: 159, Train MSE: 0.042671, Train CE:0.059257, Train MMD:0.044117, Train Triplet:0.000000, Val MSE:0.047762, Val CE:0.063200, Val MMD:0.044891, Val Triplet:0.000000
epoch: 160, Train MSE: 0.042218, Train CE:0.058628, Train MMD:0.044391, Train Triplet:0.000000, Val MSE:0.047143, Val CE:0.062750, Val MMD:0.044793, Val Triplet:0.000000
epoch: 161, Train MSE: 0.042011, Train CE:0.058667, Train MMD:0.044010, Train Triplet:0.000000, Val MSE:0.047033, Val CE:0.062082, Val MMD:0.044684, Val Triplet:0.000000
epoch: 162, Train MSE: 0.041207, Train CE:0.059002, Train MMD:0.044407, Train Triplet:0.000000, Val MSE:0.046434, Val CE:0.061637, Val MMD:0.044585, Val Triplet:0.000000
epoch: 163, Train MSE: 0.041491, Train CE:0.057749, Train MMD:0.043822, Train Triplet:0.000000, Val MSE:0.045921, Val CE:0.061231, Val MMD:0.044481, Val Triplet:0.000000
epoch: 164, Train MSE: 0.041542, Train CE:0.056602, Train MMD:0.043864, Train Triplet:0.000000, Val MSE:0.045933, Val CE:0.060998, Val MMD:0.044379, Val Triplet:0.000000
epoch: 165, Train MSE: 0.039911, Train CE:0.057034, Train MMD:0.043442, Train Triplet:0.000000, Val MSE:0.045176, Val CE:0.060384, Val MMD:0.044291, Val Triplet:0.000000
epoch: 166, Train MSE: 0.039583, Train CE:0.056391, Train MMD:0.043614, Train Triplet:0.000000, Val MSE:0.044769, Val CE:0.059844, Val MMD:0.044190, Val Triplet:0.000000
epoch: 167, Train MSE: 0.038753, Train CE:0.055463, Train MMD:0.044083, Train Triplet:0.000000, Val MSE:0.044301, Val CE:0.059248, Val MMD:0.044096, Val Triplet:0.000000
epoch: 168, Train MSE: 0.039925, Train CE:0.055251, Train MMD:0.043627, Train Triplet:0.000000, Val MSE:0.044115, Val CE:0.058930, Val MMD:0.043980, Val Triplet:0.000000
epoch: 169, Train MSE: 0.039562, Train CE:0.055541, Train MMD:0.042799, Train Triplet:0.000000, Val MSE:0.043624, Val CE:0.058652, Val MMD:0.043850, Val Triplet:0.000000
epoch: 170, Train MSE: 0.038561, Train CE:0.054884, Train MMD:0.043118, Train Triplet:0.000000, Val MSE:0.043257, Val CE:0.057823, Val MMD:0.043733, Val Triplet:0.000000
epoch: 171, Train MSE: 0.039100, Train CE:0.054894, Train MMD:0.043122, Train Triplet:0.000000, Val MSE:0.042682, Val CE:0.057439, Val MMD:0.043623, Val Triplet:0.000000
epoch: 172, Train MSE: 0.038040, Train CE:0.053603, Train MMD:0.043024, Train Triplet:0.000000, Val MSE:0.042480, Val CE:0.056818, Val MMD:0.043540, Val Triplet:0.000000
epoch: 173, Train MSE: 0.036508, Train CE:0.052660, Train MMD:0.043336, Train Triplet:0.000000, Val MSE:0.042115, Val CE:0.056176, Val MMD:0.043455, Val Triplet:0.000000
epoch: 174, Train MSE: 0.036896, Train CE:0.052787, Train MMD:0.042952, Train Triplet:0.000000, Val MSE:0.041947, Val CE:0.055838, Val MMD:0.043350, Val Triplet:0.000000
epoch: 175, Train MSE: 0.036263, Train CE:0.052317, Train MMD:0.043268, Train Triplet:0.000000, Val MSE:0.041307, Val CE:0.055391, Val MMD:0.043245, Val Triplet:0.000000
epoch: 176, Train MSE: 0.036746, Train CE:0.052667, Train MMD:0.042843, Train Triplet:0.000000, Val MSE:0.041183, Val CE:0.054828, Val MMD:0.043131, Val Triplet:0.000000
epoch: 177, Train MSE: 0.035523, Train CE:0.051924, Train MMD:0.043226, Train Triplet:0.000000, Val MSE:0.041102, Val CE:0.054210, Val MMD:0.043030, Val Triplet:0.000000
epoch: 178, Train MSE: 0.035993, Train CE:0.050503, Train MMD:0.042259, Train Triplet:0.000000, Val MSE:0.040366, Val CE:0.053718, Val MMD:0.042927, Val Triplet:0.000000
epoch: 179, Train MSE: 0.036405, Train CE:0.051195, Train MMD:0.042179, Train Triplet:0.000000, Val MSE:0.039874, Val CE:0.053273, Val MMD:0.042816, Val Triplet:0.000000
epoch: 180, Train MSE: 0.035011, Train CE:0.050659, Train MMD:0.042092, Train Triplet:0.000000, Val MSE:0.039979, Val CE:0.052539, Val MMD:0.042707, Val Triplet:0.000000
epoch: 181, Train MSE: 0.035348, Train CE:0.050560, Train MMD:0.042092, Train Triplet:0.000000, Val MSE:0.039538, Val CE:0.052001, Val MMD:0.042589, Val Triplet:0.000000
epoch: 182, Train MSE: 0.034754, Train CE:0.050248, Train MMD:0.042109, Train Triplet:0.000000, Val MSE:0.039144, Val CE:0.051653, Val MMD:0.042480, Val Triplet:0.000000
epoch: 183, Train MSE: 0.033958, Train CE:0.048569, Train MMD:0.042180, Train Triplet:0.000000, Val MSE:0.039019, Val CE:0.050788, Val MMD:0.042384, Val Triplet:0.000000
epoch: 184, Train MSE: 0.034513, Train CE:0.048324, Train MMD:0.042017, Train Triplet:0.000000, Val MSE:0.038478, Val CE:0.050358, Val MMD:0.042278, Val Triplet:0.000000
epoch: 185, Train MSE: 0.033116, Train CE:0.048089, Train MMD:0.041624, Train Triplet:0.000000, Val MSE:0.038649, Val CE:0.049739, Val MMD:0.042170, Val Triplet:0.000000
epoch: 186, Train MSE: 0.033021, Train CE:0.048172, Train MMD:0.041866, Train Triplet:0.000000, Val MSE:0.037869, Val CE:0.048883, Val MMD:0.042080, Val Triplet:0.000000
epoch: 187, Train MSE: 0.033949, Train CE:0.047561, Train MMD:0.041394, Train Triplet:0.000000, Val MSE:0.037978, Val CE:0.048405, Val MMD:0.041984, Val Triplet:0.000000
epoch: 188, Train MSE: 0.033107, Train CE:0.046674, Train MMD:0.041984, Train Triplet:0.000000, Val MSE:0.037295, Val CE:0.047940, Val MMD:0.041884, Val Triplet:0.000000
epoch: 189, Train MSE: 0.032628, Train CE:0.046345, Train MMD:0.041752, Train Triplet:0.000000, Val MSE:0.037126, Val CE:0.047265, Val MMD:0.041775, Val Triplet:0.000000
epoch: 190, Train MSE: 0.032327, Train CE:0.045327, Train MMD:0.041333, Train Triplet:0.000000, Val MSE:0.036996, Val CE:0.046585, Val MMD:0.041655, Val Triplet:0.000000
epoch: 191, Train MSE: 0.031402, Train CE:0.045147, Train MMD:0.041172, Train Triplet:0.000000, Val MSE:0.036866, Val CE:0.046001, Val MMD:0.041527, Val Triplet:0.000000
epoch: 192, Train MSE: 0.032154, Train CE:0.044572, Train MMD:0.041158, Train Triplet:0.000000, Val MSE:0.036138, Val CE:0.045452, Val MMD:0.041422, Val Triplet:0.000000
epoch: 193, Train MSE: 0.031691, Train CE:0.043966, Train MMD:0.041011, Train Triplet:0.000000, Val MSE:0.036016, Val CE:0.044817, Val MMD:0.041331, Val Triplet:0.000000
epoch: 194, Train MSE: 0.031463, Train CE:0.044667, Train MMD:0.040552, Train Triplet:0.000000, Val MSE:0.035661, Val CE:0.043950, Val MMD:0.041251, Val Triplet:0.000000
epoch: 195, Train MSE: 0.031119, Train CE:0.044170, Train MMD:0.040977, Train Triplet:0.000000, Val MSE:0.035406, Val CE:0.043274, Val MMD:0.041162, Val Triplet:0.000000
epoch: 196, Train MSE: 0.030965, Train CE:0.042241, Train MMD:0.041463, Train Triplet:0.000000, Val MSE:0.035450, Val CE:0.042702, Val MMD:0.041064, Val Triplet:0.000000
epoch: 197, Train MSE: 0.031082, Train CE:0.042512, Train MMD:0.040895, Train Triplet:0.000000, Val MSE:0.034859, Val CE:0.042173, Val MMD:0.040967, Val Triplet:0.000000
epoch: 198, Train MSE: 0.029528, Train CE:0.041409, Train MMD:0.041007, Train Triplet:0.000000, Val MSE:0.034804, Val CE:0.041583, Val MMD:0.040864, Val Triplet:0.000000
epoch: 199, Train MSE: 0.029362, Train CE:0.040086, Train MMD:0.041001, Train Triplet:0.000000, Val MSE:0.034580, Val CE:0.040928, Val MMD:0.040777, Val Triplet:0.000000
epoch: 200, Train MSE: 0.029332, Train CE:0.040596, Train MMD:0.040603, Train Triplet:0.000000, Val MSE:0.034226, Val CE:0.040107, Val MMD:0.040675, Val Triplet:0.000000
epoch: 201, Train MSE: 0.029380, Train CE:0.040577, Train MMD:0.040586, Train Triplet:0.000000, Val MSE:0.034317, Val CE:0.039495, Val MMD:0.040591, Val Triplet:0.000000
epoch: 202, Train MSE: 0.029493, Train CE:0.039879, Train MMD:0.040028, Train Triplet:0.000000, Val MSE:0.033446, Val CE:0.038849, Val MMD:0.040519, Val Triplet:0.000000
epoch: 203, Train MSE: 0.028671, Train CE:0.038860, Train MMD:0.039918, Train Triplet:0.006332, Val MSE:0.045990, Val CE:0.055541, Val MMD:0.045196, Val Triplet:0.000000
epoch: 204, Train MSE: 0.157840, Train CE:0.112508, Train MMD:0.045773, Train Triplet:0.000000, Val MSE:0.175875, Val CE:0.116463, Val MMD:0.047453, Val Triplet:0.000000
epoch: 205, Train MSE: 0.173826, Train CE:0.161104, Train MMD:0.039144, Train Triplet:0.000000, Val MSE:0.156772, Val CE:0.124514, Val MMD:0.041123, Val Triplet:0.487272
epoch: 206, Train MSE: 0.226411, Train CE:0.330015, Train MMD:0.037262, Train Triplet:0.013000, Val MSE:0.219490, Val CE:0.317479, Val MMD:0.043761, Val Triplet:0.000000
epoch: 207, Train MSE: 0.513308, Train CE:1.567136, Train MMD:0.029083, Train Triplet:0.091559, Val MSE:0.630943, Val CE:1.355049, Val MMD:0.035333, Val Triplet:0.000000
epoch: 208, Train MSE: 0.630230, Train CE:0.902504, Train MMD:0.035499, Train Triplet:0.059680, Val MSE:0.705478, Val CE:1.260680, Val MMD:0.046129, Val Triplet:0.000000
epoch: 209, Train MSE: 0.643188, Train CE:0.673781, Train MMD:0.037171, Train Triplet:0.050525, Val MSE:0.329292, Val CE:0.602429, Val MMD:0.033593, Val Triplet:0.000000
epoch: 210, Train MSE: 0.303099, Train CE:0.500904, Train MMD:0.027987, Train Triplet:0.064033, Val MSE:0.255451, Val CE:0.337160, Val MMD:0.033885, Val Triplet:0.000000
epoch: 211, Train MSE: 0.279571, Train CE:0.337055, Train MMD:0.033865, Train Triplet:0.000000, Val MSE:0.284166, Val CE:0.330914, Val MMD:0.041656, Val Triplet:0.000000
epoch: 212, Train MSE: 0.295603, Train CE:0.298411, Train MMD:0.033493, Train Triplet:0.000000, Val MSE:0.281670, Val CE:0.304624, Val MMD:0.039295, Val Triplet:0.000000
Learning rate updated: 0.00095
epoch: 213, Train MSE: 0.264451, Train CE:0.250887, Train MMD:0.030895, Train Triplet:0.000000, Val MSE:0.248949, Val CE:0.247650, Val MMD:0.037296, Val Triplet:0.000000
epoch: 214, Train MSE: 0.239328, Train CE:0.216530, Train MMD:0.029485, Train Triplet:0.000000, Val MSE:0.222193, Val CE:0.216659, Val MMD:0.036717, Val Triplet:0.000000
epoch: 215, Train MSE: 0.224516, Train CE:0.192900, Train MMD:0.029495, Train Triplet:0.000000, Val MSE:0.202762, Val CE:0.202568, Val MMD:0.036563, Val Triplet:0.000000
epoch: 216, Train MSE: 0.207292, Train CE:0.182866, Train MMD:0.029102, Train Triplet:0.000000, Val MSE:0.190636, Val CE:0.188798, Val MMD:0.036545, Val Triplet:0.000000
epoch: 217, Train MSE: 0.194238, Train CE:0.171939, Train MMD:0.029290, Train Triplet:0.000000, Val MSE:0.180704, Val CE:0.177507, Val MMD:0.036636, Val Triplet:0.000000
epoch: 218, Train MSE: 0.183263, Train CE:0.161351, Train MMD:0.029493, Train Triplet:0.000000, Val MSE:0.171526, Val CE:0.168137, Val MMD:0.036693, Val Triplet:0.000000
epoch: 219, Train MSE: 0.173571, Train CE:0.153193, Train MMD:0.029481, Train Triplet:0.000000, Val MSE:0.165056, Val CE:0.159453, Val MMD:0.036679, Val Triplet:0.000000
epoch: 220, Train MSE: 0.164854, Train CE:0.147144, Train MMD:0.029576, Train Triplet:0.000000, Val MSE:0.156487, Val CE:0.152300, Val MMD:0.036654, Val Triplet:0.000000
epoch: 221, Train MSE: 0.158342, Train CE:0.139938, Train MMD:0.029518, Train Triplet:0.000000, Val MSE:0.149846, Val CE:0.144906, Val MMD:0.036620, Val Triplet:0.000000
epoch: 222, Train MSE: 0.149678, Train CE:0.133443, Train MMD:0.029727, Train Triplet:0.000000, Val MSE:0.142553, Val CE:0.138543, Val MMD:0.036568, Val Triplet:0.000000
epoch: 223, Train MSE: 0.143207, Train CE:0.126944, Train MMD:0.029683, Train Triplet:0.000000, Val MSE:0.135695, Val CE:0.132640, Val MMD:0.036505, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 224, Train MSE: 0.136534, Train CE:0.121541, Train MMD:0.029415, Train Triplet:0.000000, Val MSE:0.129665, Val CE:0.126823, Val MMD:0.036423, Val Triplet:0.000000
epoch: 225, Train MSE: 0.129515, Train CE:0.117297, Train MMD:0.029486, Train Triplet:0.000000, Val MSE:0.123601, Val CE:0.121783, Val MMD:0.036347, Val Triplet:0.000000
epoch: 226, Train MSE: 0.123480, Train CE:0.113419, Train MMD:0.029585, Train Triplet:0.000000, Val MSE:0.117740, Val CE:0.116536, Val MMD:0.036239, Val Triplet:0.000000
epoch: 227, Train MSE: 0.118796, Train CE:0.108782, Train MMD:0.029621, Train Triplet:0.000000, Val MSE:0.112966, Val CE:0.111763, Val MMD:0.036126, Val Triplet:0.000000
epoch: 228, Train MSE: 0.113179, Train CE:0.105268, Train MMD:0.029205, Train Triplet:0.000000, Val MSE:0.107194, Val CE:0.106949, Val MMD:0.035999, Val Triplet:0.000000
epoch: 229, Train MSE: 0.107691, Train CE:0.100844, Train MMD:0.029283, Train Triplet:0.000000, Val MSE:0.101722, Val CE:0.102026, Val MMD:0.035848, Val Triplet:0.000000
epoch: 230, Train MSE: 0.099629, Train CE:0.095698, Train MMD:0.029283, Train Triplet:0.000000, Val MSE:0.096086, Val CE:0.097390, Val MMD:0.035696, Val Triplet:0.000000
epoch: 231, Train MSE: 0.095968, Train CE:0.092313, Train MMD:0.028886, Train Triplet:0.000000, Val MSE:0.091244, Val CE:0.092601, Val MMD:0.035533, Val Triplet:0.000000
epoch: 232, Train MSE: 0.091348, Train CE:0.088192, Train MMD:0.028721, Train Triplet:0.000000, Val MSE:0.085644, Val CE:0.088301, Val MMD:0.035372, Val Triplet:0.000000
epoch: 233, Train MSE: 0.085225, Train CE:0.083083, Train MMD:0.029217, Train Triplet:0.000000, Val MSE:0.081059, Val CE:0.083728, Val MMD:0.035203, Val Triplet:0.000000
epoch: 234, Train MSE: 0.081491, Train CE:0.078306, Train MMD:0.029200, Train Triplet:0.000000, Val MSE:0.076263, Val CE:0.079662, Val MMD:0.035022, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 235, Train MSE: 0.075308, Train CE:0.075642, Train MMD:0.028360, Train Triplet:0.000000, Val MSE:0.072122, Val CE:0.075701, Val MMD:0.034826, Val Triplet:0.000000
epoch: 236, Train MSE: 0.071792, Train CE:0.072191, Train MMD:0.028368, Train Triplet:0.000000, Val MSE:0.068726, Val CE:0.072178, Val MMD:0.034643, Val Triplet:0.000000
epoch: 237, Train MSE: 0.067243, Train CE:0.067878, Train MMD:0.028532, Train Triplet:0.000000, Val MSE:0.065347, Val CE:0.069128, Val MMD:0.034452, Val Triplet:0.000000
epoch: 238, Train MSE: 0.064921, Train CE:0.066408, Train MMD:0.028299, Train Triplet:0.000000, Val MSE:0.063336, Val CE:0.066587, Val MMD:0.034248, Val Triplet:0.000000
epoch: 239, Train MSE: 0.062709, Train CE:0.065260, Train MMD:0.027711, Train Triplet:0.000000, Val MSE:0.060668, Val CE:0.064179, Val MMD:0.034047, Val Triplet:0.000000
epoch: 240, Train MSE: 0.060133, Train CE:0.062403, Train MMD:0.027650, Train Triplet:0.000000, Val MSE:0.058829, Val CE:0.061982, Val MMD:0.033849, Val Triplet:0.000000
epoch: 241, Train MSE: 0.058745, Train CE:0.059559, Train MMD:0.027406, Train Triplet:0.000000, Val MSE:0.057256, Val CE:0.059883, Val MMD:0.033660, Val Triplet:0.000000
epoch: 242, Train MSE: 0.056751, Train CE:0.057440, Train MMD:0.027452, Train Triplet:0.000000, Val MSE:0.055940, Val CE:0.058126, Val MMD:0.033468, Val Triplet:0.000000
epoch: 243, Train MSE: 0.055609, Train CE:0.055636, Train MMD:0.026892, Train Triplet:0.000000, Val MSE:0.054728, Val CE:0.056508, Val MMD:0.033282, Val Triplet:0.000000
epoch: 244, Train MSE: 0.053205, Train CE:0.053122, Train MMD:0.027041, Train Triplet:0.000000, Val MSE:0.053439, Val CE:0.054965, Val MMD:0.033100, Val Triplet:0.000000
epoch: 245, Train MSE: 0.051536, Train CE:0.052302, Train MMD:0.026697, Train Triplet:0.000000, Val MSE:0.052430, Val CE:0.053495, Val MMD:0.032921, Val Triplet:0.000000
Learning rate updated: 0.0008145062499999999
epoch: 246, Train MSE: 0.050281, Train CE:0.050435, Train MMD:0.026807, Train Triplet:0.000000, Val MSE:0.051423, Val CE:0.052213, Val MMD:0.032753, Val Triplet:0.000000
epoch: 247, Train MSE: 0.050094, Train CE:0.050309, Train MMD:0.026536, Train Triplet:0.000000, Val MSE:0.050600, Val CE:0.050878, Val MMD:0.032593, Val Triplet:0.000000
epoch: 248, Train MSE: 0.048747, Train CE:0.047788, Train MMD:0.026327, Train Triplet:0.000000, Val MSE:0.049824, Val CE:0.049623, Val MMD:0.032431, Val Triplet:0.000000
epoch: 249, Train MSE: 0.047630, Train CE:0.046385, Train MMD:0.026273, Train Triplet:0.000000, Val MSE:0.048970, Val CE:0.048551, Val MMD:0.032278, Val Triplet:0.000000
epoch: 250, Train MSE: 0.045613, Train CE:0.045906, Train MMD:0.026652, Train Triplet:0.000000, Val MSE:0.048385, Val CE:0.047452, Val MMD:0.032130, Val Triplet:0.000000
epoch: 251, Train MSE: 0.045795, Train CE:0.045115, Train MMD:0.026166, Train Triplet:0.000000, Val MSE:0.047711, Val CE:0.046316, Val MMD:0.031983, Val Triplet:0.000000
epoch: 252, Train MSE: 0.045119, Train CE:0.043692, Train MMD:0.025692, Train Triplet:0.000000, Val MSE:0.047055, Val CE:0.045297, Val MMD:0.031837, Val Triplet:0.000000
epoch: 253, Train MSE: 0.045058, Train CE:0.043404, Train MMD:0.025844, Train Triplet:0.000000, Val MSE:0.046490, Val CE:0.044218, Val MMD:0.031687, Val Triplet:0.000000
epoch: 254, Train MSE: 0.042797, Train CE:0.041539, Train MMD:0.025737, Train Triplet:0.000000, Val MSE:0.045771, Val CE:0.043186, Val MMD:0.031551, Val Triplet:0.000000
epoch: 255, Train MSE: 0.042868, Train CE:0.041206, Train MMD:0.025267, Train Triplet:0.000000, Val MSE:0.045218, Val CE:0.042203, Val MMD:0.031413, Val Triplet:0.000000
epoch: 256, Train MSE: 0.041711, Train CE:0.040432, Train MMD:0.025529, Train Triplet:0.000000, Val MSE:0.044694, Val CE:0.041309, Val MMD:0.031278, Val Triplet:0.000000
Learning rate updated: 0.0007737809374999998
epoch: 257, Train MSE: 0.041315, Train CE:0.039107, Train MMD:0.025266, Train Triplet:0.000000, Val MSE:0.044207, Val CE:0.040368, Val MMD:0.031147, Val Triplet:0.000000
epoch: 258, Train MSE: 0.040627, Train CE:0.038393, Train MMD:0.025300, Train Triplet:0.000000, Val MSE:0.043763, Val CE:0.039402, Val MMD:0.031025, Val Triplet:0.000000
epoch: 259, Train MSE: 0.040493, Train CE:0.037366, Train MMD:0.024730, Train Triplet:0.000000, Val MSE:0.043432, Val CE:0.038592, Val MMD:0.030901, Val Triplet:0.000000
epoch: 260, Train MSE: 0.039073, Train CE:0.036244, Train MMD:0.024649, Train Triplet:0.000000, Val MSE:0.042786, Val CE:0.037844, Val MMD:0.030784, Val Triplet:0.000000
epoch: 261, Train MSE: 0.038481, Train CE:0.036124, Train MMD:0.025097, Train Triplet:0.000000, Val MSE:0.042279, Val CE:0.037039, Val MMD:0.030664, Val Triplet:0.000000
epoch: 262, Train MSE: 0.039110, Train CE:0.036089, Train MMD:0.024454, Train Triplet:0.000000, Val MSE:0.041994, Val CE:0.036219, Val MMD:0.030546, Val Triplet:0.000000
epoch: 263, Train MSE: 0.037947, Train CE:0.034887, Train MMD:0.024812, Train Triplet:0.000000, Val MSE:0.041531, Val CE:0.035416, Val MMD:0.030432, Val Triplet:0.000000
epoch: 264, Train MSE: 0.037393, Train CE:0.033825, Train MMD:0.024619, Train Triplet:0.000000, Val MSE:0.041238, Val CE:0.034775, Val MMD:0.030319, Val Triplet:0.000000
