No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.572240, Train CE:1.411812, Train MMD:0.000490, Train Triplet:1.210374, Val MSE:5.818426, Val CE:1.305909, Val MMD:0.000500, Val Triplet:0.519374
epoch: 143, Train MSE: 0.022808, Train CE:0.082148, Train MMD:0.013324, Train Triplet:0.000000, Val MSE:0.022747, Val CE:0.088534, Val MMD:0.015221, Val Triplet:0.000000
epoch: 144, Train MSE: 0.022714, Train CE:0.080638, Train MMD:0.013157, Train Triplet:0.000000, Val MSE:0.022572, Val CE:0.087530, Val MMD:0.015146, Val Triplet:0.000000
epoch: 145, Train MSE: 0.022224, Train CE:0.079525, Train MMD:0.013408, Train Triplet:0.000000, Val MSE:0.022258, Val CE:0.086185, Val MMD:0.015076, Val Triplet:0.000000
epoch: 146, Train MSE: 0.022229, Train CE:0.078518, Train MMD:0.013171, Train Triplet:0.000000, Val MSE:0.022168, Val CE:0.084987, Val MMD:0.015003, Val Triplet:0.000000
epoch: 147, Train MSE: 0.021943, Train CE:0.077752, Train MMD:0.013148, Train Triplet:0.000000, Val MSE:0.022067, Val CE:0.083937, Val MMD:0.014928, Val Triplet:0.000000
epoch: 148, Train MSE: 0.021823, Train CE:0.077074, Train MMD:0.013092, Train Triplet:0.000000, Val MSE:0.021911, Val CE:0.082774, Val MMD:0.014860, Val Triplet:0.000000
epoch: 149, Train MSE: 0.021436, Train CE:0.075064, Train MMD:0.013003, Train Triplet:0.000000, Val MSE:0.021779, Val CE:0.081508, Val MMD:0.014787, Val Triplet:0.000000
epoch: 150, Train MSE: 0.021118, Train CE:0.074752, Train MMD:0.012824, Train Triplet:0.000000, Val MSE:0.021497, Val CE:0.080765, Val MMD:0.014721, Val Triplet:0.000000
epoch: 151, Train MSE: 0.020687, Train CE:0.073906, Train MMD:0.012783, Train Triplet:0.000000, Val MSE:0.021506, Val CE:0.079503, Val MMD:0.014647, Val Triplet:0.000000
epoch: 152, Train MSE: 0.021070, Train CE:0.072920, Train MMD:0.012705, Train Triplet:0.000000, Val MSE:0.021081, Val CE:0.078615, Val MMD:0.014575, Val Triplet:0.000000
epoch: 153, Train MSE: 0.020803, Train CE:0.070724, Train MMD:0.012892, Train Triplet:0.000000, Val MSE:0.021011, Val CE:0.077318, Val MMD:0.014509, Val Triplet:0.000000
epoch: 154, Train MSE: 0.020374, Train CE:0.070107, Train MMD:0.012720, Train Triplet:0.000000, Val MSE:0.020788, Val CE:0.076441, Val MMD:0.014438, Val Triplet:0.000000
epoch: 155, Train MSE: 0.020045, Train CE:0.069529, Train MMD:0.012646, Train Triplet:0.000000, Val MSE:0.020729, Val CE:0.075144, Val MMD:0.014365, Val Triplet:0.000000
epoch: 156, Train MSE: 0.020052, Train CE:0.068881, Train MMD:0.012425, Train Triplet:0.000000, Val MSE:0.020587, Val CE:0.074394, Val MMD:0.014302, Val Triplet:0.000000
epoch: 157, Train MSE: 0.019777, Train CE:0.066847, Train MMD:0.012429, Train Triplet:0.000000, Val MSE:0.020438, Val CE:0.073201, Val MMD:0.014230, Val Triplet:0.000000
epoch: 158, Train MSE: 0.019360, Train CE:0.066702, Train MMD:0.012515, Train Triplet:0.000000, Val MSE:0.020437, Val CE:0.072698, Val MMD:0.014162, Val Triplet:0.000000
epoch: 159, Train MSE: 0.019838, Train CE:0.065752, Train MMD:0.012335, Train Triplet:0.000000, Val MSE:0.020297, Val CE:0.071207, Val MMD:0.014099, Val Triplet:0.000000
epoch: 160, Train MSE: 0.019625, Train CE:0.065174, Train MMD:0.012325, Train Triplet:0.000000, Val MSE:0.020048, Val CE:0.070552, Val MMD:0.014040, Val Triplet:0.000000
epoch: 161, Train MSE: 0.019336, Train CE:0.063467, Train MMD:0.012298, Train Triplet:0.000000, Val MSE:0.019987, Val CE:0.069415, Val MMD:0.013980, Val Triplet:0.000000
epoch: 162, Train MSE: 0.018987, Train CE:0.062442, Train MMD:0.012163, Train Triplet:0.000000, Val MSE:0.019829, Val CE:0.068591, Val MMD:0.013914, Val Triplet:0.000000
epoch: 163, Train MSE: 0.019189, Train CE:0.062989, Train MMD:0.012126, Train Triplet:0.000000, Val MSE:0.019839, Val CE:0.067643, Val MMD:0.013850, Val Triplet:0.000000
epoch: 164, Train MSE: 0.018679, Train CE:0.062360, Train MMD:0.012145, Train Triplet:0.000000, Val MSE:0.019459, Val CE:0.066683, Val MMD:0.013793, Val Triplet:0.000000
epoch: 165, Train MSE: 0.027451, Train CE:0.063518, Train MMD:0.012657, Train Triplet:0.009264, Val MSE:0.107167, Val CE:0.141562, Val MMD:0.016680, Val Triplet:0.000000
epoch: 166, Train MSE: 0.112821, Train CE:0.199235, Train MMD:0.014830, Train Triplet:0.082124, Val MSE:0.152280, Val CE:0.262337, Val MMD:0.013820, Val Triplet:0.413572
epoch: 167, Train MSE: 0.173076, Train CE:0.324736, Train MMD:0.019217, Train Triplet:0.080874, Val MSE:0.513716, Val CE:0.695528, Val MMD:0.026155, Val Triplet:0.477581
epoch: 168, Train MSE: 0.424145, Train CE:0.597843, Train MMD:0.027001, Train Triplet:0.130401, Val MSE:0.573541, Val CE:0.522888, Val MMD:0.037016, Val Triplet:0.000000
epoch: 169, Train MSE: 0.327938, Train CE:0.339010, Train MMD:0.032324, Train Triplet:0.062070, Val MSE:0.280169, Val CE:0.245375, Val MMD:0.039735, Val Triplet:0.000000
epoch: 170, Train MSE: 0.174128, Train CE:0.211690, Train MMD:0.035577, Train Triplet:0.000000, Val MSE:0.191743, Val CE:0.233728, Val MMD:0.040320, Val Triplet:0.000000
epoch: 171, Train MSE: 0.117871, Train CE:0.204915, Train MMD:0.034120, Train Triplet:0.000000, Val MSE:0.127961, Val CE:0.193927, Val MMD:0.037616, Val Triplet:0.000000
epoch: 172, Train MSE: 0.089359, Train CE:0.183687, Train MMD:0.032200, Train Triplet:0.000000, Val MSE:0.088786, Val CE:0.179570, Val MMD:0.036183, Val Triplet:0.000000
epoch: 173, Train MSE: 0.071213, Train CE:0.163482, Train MMD:0.031504, Train Triplet:0.000000, Val MSE:0.073356, Val CE:0.159845, Val MMD:0.035462, Val Triplet:0.000000
epoch: 174, Train MSE: 0.059928, Train CE:0.144996, Train MMD:0.030982, Train Triplet:0.000000, Val MSE:0.065647, Val CE:0.148342, Val MMD:0.035099, Val Triplet:0.000000
Learning rate updated: 0.00095
epoch: 175, Train MSE: 0.051664, Train CE:0.132284, Train MMD:0.030879, Train Triplet:0.000000, Val MSE:0.063211, Val CE:0.134028, Val MMD:0.034992, Val Triplet:0.000000
epoch: 176, Train MSE: 0.045816, Train CE:0.119709, Train MMD:0.031173, Train Triplet:0.000000, Val MSE:0.056464, Val CE:0.124166, Val MMD:0.034813, Val Triplet:0.000000
epoch: 177, Train MSE: 0.041424, Train CE:0.112086, Train MMD:0.030886, Train Triplet:0.000000, Val MSE:0.049445, Val CE:0.115050, Val MMD:0.034632, Val Triplet:0.000000
epoch: 178, Train MSE: 0.037800, Train CE:0.104376, Train MMD:0.030723, Train Triplet:0.000000, Val MSE:0.045867, Val CE:0.107859, Val MMD:0.034394, Val Triplet:0.000000
epoch: 179, Train MSE: 0.035056, Train CE:0.098598, Train MMD:0.030882, Train Triplet:0.000000, Val MSE:0.040897, Val CE:0.101316, Val MMD:0.034138, Val Triplet:0.000000
epoch: 180, Train MSE: 0.032738, Train CE:0.093061, Train MMD:0.030427, Train Triplet:0.000000, Val MSE:0.037958, Val CE:0.095396, Val MMD:0.033921, Val Triplet:0.000000
epoch: 181, Train MSE: 0.030956, Train CE:0.088650, Train MMD:0.030238, Train Triplet:0.000000, Val MSE:0.035857, Val CE:0.090457, Val MMD:0.033689, Val Triplet:0.000000
epoch: 182, Train MSE: 0.029180, Train CE:0.084745, Train MMD:0.030070, Train Triplet:0.000000, Val MSE:0.033864, Val CE:0.086229, Val MMD:0.033443, Val Triplet:0.000000
epoch: 183, Train MSE: 0.028720, Train CE:0.081109, Train MMD:0.030060, Train Triplet:0.000000, Val MSE:0.032618, Val CE:0.082597, Val MMD:0.033204, Val Triplet:0.000000
epoch: 184, Train MSE: 0.027839, Train CE:0.077760, Train MMD:0.029925, Train Triplet:0.000000, Val MSE:0.031956, Val CE:0.079790, Val MMD:0.032953, Val Triplet:0.000000
epoch: 185, Train MSE: 0.026737, Train CE:0.075579, Train MMD:0.029511, Train Triplet:0.000000, Val MSE:0.030617, Val CE:0.077349, Val MMD:0.032696, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 186, Train MSE: 0.026037, Train CE:0.073560, Train MMD:0.029100, Train Triplet:0.000000, Val MSE:0.029842, Val CE:0.074799, Val MMD:0.032454, Val Triplet:0.000000
epoch: 187, Train MSE: 0.025207, Train CE:0.070810, Train MMD:0.029211, Train Triplet:0.000000, Val MSE:0.029112, Val CE:0.073014, Val MMD:0.032227, Val Triplet:0.000000
epoch: 188, Train MSE: 0.024316, Train CE:0.069076, Train MMD:0.029011, Train Triplet:0.000000, Val MSE:0.028059, Val CE:0.070958, Val MMD:0.032016, Val Triplet:0.000000
epoch: 189, Train MSE: 0.024220, Train CE:0.067553, Train MMD:0.028634, Train Triplet:0.000000, Val MSE:0.026990, Val CE:0.069059, Val MMD:0.031804, Val Triplet:0.000000
epoch: 190, Train MSE: 0.023845, Train CE:0.066272, Train MMD:0.028478, Train Triplet:0.000000, Val MSE:0.026307, Val CE:0.067393, Val MMD:0.031596, Val Triplet:0.000000
epoch: 191, Train MSE: 0.023369, Train CE:0.064453, Train MMD:0.028372, Train Triplet:0.000000, Val MSE:0.025975, Val CE:0.066105, Val MMD:0.031393, Val Triplet:0.000000
epoch: 192, Train MSE: 0.022750, Train CE:0.063019, Train MMD:0.028053, Train Triplet:0.000000, Val MSE:0.025146, Val CE:0.064629, Val MMD:0.031195, Val Triplet:0.000000
epoch: 193, Train MSE: 0.022518, Train CE:0.061942, Train MMD:0.028080, Train Triplet:0.000000, Val MSE:0.024323, Val CE:0.063151, Val MMD:0.031003, Val Triplet:0.000000
epoch: 194, Train MSE: 0.022129, Train CE:0.059990, Train MMD:0.028016, Train Triplet:0.000000, Val MSE:0.023935, Val CE:0.062047, Val MMD:0.030801, Val Triplet:0.000000
epoch: 195, Train MSE: 0.021585, Train CE:0.059258, Train MMD:0.028032, Train Triplet:0.000000, Val MSE:0.023546, Val CE:0.060785, Val MMD:0.030616, Val Triplet:0.000000
epoch: 196, Train MSE: 0.021460, Train CE:0.057773, Train MMD:0.027605, Train Triplet:0.000000, Val MSE:0.023055, Val CE:0.059771, Val MMD:0.030422, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 197, Train MSE: 0.020930, Train CE:0.056589, Train MMD:0.027639, Train Triplet:0.000000, Val MSE:0.022967, Val CE:0.059079, Val MMD:0.030230, Val Triplet:0.000000
epoch: 198, Train MSE: 0.020534, Train CE:0.056070, Train MMD:0.027325, Train Triplet:0.000000, Val MSE:0.022571, Val CE:0.058026, Val MMD:0.030059, Val Triplet:0.000000
epoch: 199, Train MSE: 0.020395, Train CE:0.055617, Train MMD:0.026961, Train Triplet:0.000000, Val MSE:0.022210, Val CE:0.057084, Val MMD:0.029890, Val Triplet:0.000000
epoch: 200, Train MSE: 0.019826, Train CE:0.053702, Train MMD:0.027341, Train Triplet:0.000000, Val MSE:0.021823, Val CE:0.056343, Val MMD:0.029717, Val Triplet:0.000000
epoch: 201, Train MSE: 0.020136, Train CE:0.052782, Train MMD:0.026988, Train Triplet:0.000000, Val MSE:0.021545, Val CE:0.055266, Val MMD:0.029550, Val Triplet:0.000000
epoch: 202, Train MSE: 0.019455, Train CE:0.052358, Train MMD:0.026799, Train Triplet:0.000000, Val MSE:0.021353, Val CE:0.054553, Val MMD:0.029381, Val Triplet:0.000000
epoch: 203, Train MSE: 0.019698, Train CE:0.051875, Train MMD:0.026894, Train Triplet:0.000000, Val MSE:0.021127, Val CE:0.053736, Val MMD:0.029220, Val Triplet:0.000000
epoch: 204, Train MSE: 0.019182, Train CE:0.051799, Train MMD:0.026529, Train Triplet:0.000000, Val MSE:0.020777, Val CE:0.052848, Val MMD:0.029063, Val Triplet:0.000000
epoch: 205, Train MSE: 0.018784, Train CE:0.049652, Train MMD:0.026658, Train Triplet:0.000000, Val MSE:0.020476, Val CE:0.052138, Val MMD:0.028904, Val Triplet:0.000000
epoch: 206, Train MSE: 0.019200, Train CE:0.049345, Train MMD:0.026294, Train Triplet:0.000000, Val MSE:0.020287, Val CE:0.051360, Val MMD:0.028744, Val Triplet:0.000000
epoch: 207, Train MSE: 0.018660, Train CE:0.048394, Train MMD:0.026334, Train Triplet:0.000000, Val MSE:0.020114, Val CE:0.050800, Val MMD:0.028586, Val Triplet:0.000000
epoch: 208, Train MSE: 0.018445, Train CE:0.047928, Train MMD:0.026119, Train Triplet:0.000000, Val MSE:0.019847, Val CE:0.050064, Val MMD:0.028430, Val Triplet:0.000000
epoch: 209, Train MSE: 0.018478, Train CE:0.046650, Train MMD:0.026088, Train Triplet:0.000000, Val MSE:0.019626, Val CE:0.049268, Val MMD:0.028283, Val Triplet:0.000000
epoch: 210, Train MSE: 0.018325, Train CE:0.046537, Train MMD:0.026088, Train Triplet:0.000000, Val MSE:0.019746, Val CE:0.048778, Val MMD:0.028128, Val Triplet:0.000000
epoch: 211, Train MSE: 0.017898, Train CE:0.046207, Train MMD:0.025693, Train Triplet:0.000000, Val MSE:0.019290, Val CE:0.048152, Val MMD:0.027981, Val Triplet:0.000000
epoch: 212, Train MSE: 0.017717, Train CE:0.045317, Train MMD:0.025705, Train Triplet:0.000000, Val MSE:0.019252, Val CE:0.047649, Val MMD:0.027835, Val Triplet:0.000000
epoch: 213, Train MSE: 0.017733, Train CE:0.044362, Train MMD:0.025520, Train Triplet:0.000000, Val MSE:0.019249, Val CE:0.047093, Val MMD:0.027691, Val Triplet:0.000000
epoch: 214, Train MSE: 0.017303, Train CE:0.044578, Train MMD:0.025530, Train Triplet:0.000000, Val MSE:0.018938, Val CE:0.046459, Val MMD:0.027544, Val Triplet:0.000000
epoch: 215, Train MSE: 0.017366, Train CE:0.044029, Train MMD:0.025021, Train Triplet:0.000000, Val MSE:0.018862, Val CE:0.045844, Val MMD:0.027404, Val Triplet:0.000000
epoch: 216, Train MSE: 0.017464, Train CE:0.043408, Train MMD:0.025241, Train Triplet:0.000000, Val MSE:0.018630, Val CE:0.045318, Val MMD:0.027267, Val Triplet:0.000000
epoch: 217, Train MSE: 0.017051, Train CE:0.042100, Train MMD:0.025296, Train Triplet:0.000000, Val MSE:0.018452, Val CE:0.044625, Val MMD:0.027124, Val Triplet:0.000000
epoch: 218, Train MSE: 0.017076, Train CE:0.041737, Train MMD:0.025002, Train Triplet:0.000000, Val MSE:0.018465, Val CE:0.044325, Val MMD:0.026991, Val Triplet:0.000000
epoch: 219, Train MSE: 0.016962, Train CE:0.041485, Train MMD:0.024843, Train Triplet:0.000000, Val MSE:0.018221, Val CE:0.043655, Val MMD:0.026857, Val Triplet:0.000000
epoch: 220, Train MSE: 0.016712, Train CE:0.041028, Train MMD:0.024436, Train Triplet:0.000000, Val MSE:0.018194, Val CE:0.043100, Val MMD:0.026723, Val Triplet:0.000000
epoch: 221, Train MSE: 0.016511, Train CE:0.040925, Train MMD:0.024340, Train Triplet:0.000000, Val MSE:0.018065, Val CE:0.042477, Val MMD:0.026597, Val Triplet:0.000000
epoch: 222, Train MSE: 0.016287, Train CE:0.040182, Train MMD:0.024566, Train Triplet:0.000000, Val MSE:0.017971, Val CE:0.042135, Val MMD:0.026461, Val Triplet:0.000000
epoch: 223, Train MSE: 0.016261, Train CE:0.039855, Train MMD:0.024447, Train Triplet:0.000000, Val MSE:0.017902, Val CE:0.041627, Val MMD:0.026335, Val Triplet:0.000000
epoch: 224, Train MSE: 0.016077, Train CE:0.038831, Train MMD:0.024448, Train Triplet:0.000000, Val MSE:0.017828, Val CE:0.041057, Val MMD:0.026209, Val Triplet:0.000000
epoch: 225, Train MSE: 0.016152, Train CE:0.038689, Train MMD:0.024046, Train Triplet:0.000000, Val MSE:0.017664, Val CE:0.040510, Val MMD:0.026075, Val Triplet:0.000000
epoch: 226, Train MSE: 0.016141, Train CE:0.039165, Train MMD:0.024140, Train Triplet:0.000000, Val MSE:0.017599, Val CE:0.040015, Val MMD:0.025954, Val Triplet:0.000000
epoch: 227, Train MSE: 0.015992, Train CE:0.038450, Train MMD:0.023907, Train Triplet:0.000000, Val MSE:0.017577, Val CE:0.039645, Val MMD:0.025831, Val Triplet:0.000000
epoch: 228, Train MSE: 0.015881, Train CE:0.037423, Train MMD:0.023673, Train Triplet:0.000000, Val MSE:0.017490, Val CE:0.039089, Val MMD:0.025705, Val Triplet:0.000000
epoch: 229, Train MSE: 0.016109, Train CE:0.036843, Train MMD:0.023732, Train Triplet:0.000000, Val MSE:0.017391, Val CE:0.038684, Val MMD:0.025580, Val Triplet:0.000000
epoch: 230, Train MSE: 0.015810, Train CE:0.035823, Train MMD:0.023558, Train Triplet:0.000000, Val MSE:0.017299, Val CE:0.038237, Val MMD:0.025457, Val Triplet:0.000000
epoch: 231, Train MSE: 0.015717, Train CE:0.035159, Train MMD:0.023513, Train Triplet:0.000000, Val MSE:0.017263, Val CE:0.037879, Val MMD:0.025332, Val Triplet:0.000000
epoch: 232, Train MSE: 0.015354, Train CE:0.034981, Train MMD:0.023314, Train Triplet:0.000000, Val MSE:0.017043, Val CE:0.037536, Val MMD:0.025210, Val Triplet:0.000000
epoch: 233, Train MSE: 0.015598, Train CE:0.035302, Train MMD:0.023065, Train Triplet:0.000000, Val MSE:0.016992, Val CE:0.037072, Val MMD:0.025098, Val Triplet:0.000000
epoch: 234, Train MSE: 0.015415, Train CE:0.035030, Train MMD:0.023218, Train Triplet:0.000000, Val MSE:0.017004, Val CE:0.036668, Val MMD:0.024977, Val Triplet:0.000000
epoch: 235, Train MSE: 0.015126, Train CE:0.034103, Train MMD:0.023275, Train Triplet:0.000000, Val MSE:0.016864, Val CE:0.036196, Val MMD:0.024866, Val Triplet:0.000000
epoch: 236, Train MSE: 0.015103, Train CE:0.034251, Train MMD:0.022828, Train Triplet:0.000000, Val MSE:0.016906, Val CE:0.035856, Val MMD:0.024751, Val Triplet:0.000000
epoch: 237, Train MSE: 0.015100, Train CE:0.033516, Train MMD:0.022620, Train Triplet:0.000000, Val MSE:0.016799, Val CE:0.035301, Val MMD:0.024640, Val Triplet:0.000000
epoch: 238, Train MSE: 0.015020, Train CE:0.033897, Train MMD:0.022688, Train Triplet:0.000000, Val MSE:0.016610, Val CE:0.034925, Val MMD:0.024526, Val Triplet:0.000000
epoch: 239, Train MSE: 0.014877, Train CE:0.033563, Train MMD:0.022410, Train Triplet:0.000000, Val MSE:0.016639, Val CE:0.034577, Val MMD:0.024410, Val Triplet:0.000000
epoch: 240, Train MSE: 0.014929, Train CE:0.032794, Train MMD:0.022320, Train Triplet:0.000000, Val MSE:0.016513, Val CE:0.034219, Val MMD:0.024304, Val Triplet:0.000000
epoch: 241, Train MSE: 0.014845, Train CE:0.032587, Train MMD:0.022372, Train Triplet:0.000000, Val MSE:0.016434, Val CE:0.033990, Val MMD:0.024190, Val Triplet:0.000000
epoch: 242, Train MSE: 0.014933, Train CE:0.031819, Train MMD:0.022017, Train Triplet:0.000000, Val MSE:0.016390, Val CE:0.033419, Val MMD:0.024081, Val Triplet:0.000000
epoch: 243, Train MSE: 0.014647, Train CE:0.031140, Train MMD:0.022412, Train Triplet:0.000000, Val MSE:0.016305, Val CE:0.033068, Val MMD:0.023962, Val Triplet:0.000000
epoch: 244, Train MSE: 0.014356, Train CE:0.031260, Train MMD:0.022134, Train Triplet:0.000000, Val MSE:0.016241, Val CE:0.032772, Val MMD:0.023850, Val Triplet:0.000000
epoch: 245, Train MSE: 0.014445, Train CE:0.030784, Train MMD:0.022258, Train Triplet:0.000000, Val MSE:0.016244, Val CE:0.032331, Val MMD:0.023742, Val Triplet:0.000000
epoch: 246, Train MSE: 0.014437, Train CE:0.030716, Train MMD:0.021896, Train Triplet:0.000000, Val MSE:0.016122, Val CE:0.032013, Val MMD:0.023637, Val Triplet:0.000000
epoch: 247, Train MSE: 0.014250, Train CE:0.030126, Train MMD:0.021610, Train Triplet:0.000000, Val MSE:0.016032, Val CE:0.031583, Val MMD:0.023526, Val Triplet:0.000000
epoch: 248, Train MSE: 0.014312, Train CE:0.029432, Train MMD:0.021842, Train Triplet:0.000000, Val MSE:0.015971, Val CE:0.031366, Val MMD:0.023422, Val Triplet:0.000000
epoch: 249, Train MSE: 0.014032, Train CE:0.029321, Train MMD:0.021607, Train Triplet:0.000000, Val MSE:0.015934, Val CE:0.031060, Val MMD:0.023310, Val Triplet:0.000000
epoch: 250, Train MSE: 0.013947, Train CE:0.029283, Train MMD:0.021304, Train Triplet:0.000000, Val MSE:0.015888, Val CE:0.030711, Val MMD:0.023201, Val Triplet:0.000000
epoch: 251, Train MSE: 0.014014, Train CE:0.028758, Train MMD:0.021488, Train Triplet:0.000000, Val MSE:0.015701, Val CE:0.030407, Val MMD:0.023091, Val Triplet:0.000000
epoch: 252, Train MSE: 0.013723, Train CE:0.028113, Train MMD:0.021377, Train Triplet:0.000000, Val MSE:0.015702, Val CE:0.029935, Val MMD:0.022995, Val Triplet:0.000000
epoch: 253, Train MSE: 0.013923, Train CE:0.028343, Train MMD:0.021207, Train Triplet:0.000000, Val MSE:0.015661, Val CE:0.029715, Val MMD:0.022885, Val Triplet:0.000000
epoch: 254, Train MSE: 0.013729, Train CE:0.027887, Train MMD:0.021238, Train Triplet:0.000000, Val MSE:0.015581, Val CE:0.029409, Val MMD:0.022788, Val Triplet:0.000000
epoch: 255, Train MSE: 0.013730, Train CE:0.027690, Train MMD:0.021022, Train Triplet:0.000000, Val MSE:0.015435, Val CE:0.029074, Val MMD:0.022683, Val Triplet:0.000000
epoch: 256, Train MSE: 0.013713, Train CE:0.026911, Train MMD:0.021053, Train Triplet:0.000000, Val MSE:0.015446, Val CE:0.028804, Val MMD:0.022579, Val Triplet:0.000000
epoch: 257, Train MSE: 0.013226, Train CE:0.026841, Train MMD:0.020869, Train Triplet:0.000000, Val MSE:0.015451, Val CE:0.028545, Val MMD:0.022478, Val Triplet:0.000000
epoch: 258, Train MSE: 0.013564, Train CE:0.026648, Train MMD:0.021016, Train Triplet:0.000000, Val MSE:0.015396, Val CE:0.028171, Val MMD:0.022376, Val Triplet:0.000000
epoch: 259, Train MSE: 0.013363, Train CE:0.026501, Train MMD:0.020599, Train Triplet:0.000000, Val MSE:0.015317, Val CE:0.027929, Val MMD:0.022275, Val Triplet:0.000000
epoch: 260, Train MSE: 0.013254, Train CE:0.025697, Train MMD:0.020918, Train Triplet:0.000000, Val MSE:0.015206, Val CE:0.027476, Val MMD:0.022181, Val Triplet:0.000000
epoch: 261, Train MSE: 0.013206, Train CE:0.025618, Train MMD:0.020805, Train Triplet:0.000000, Val MSE:0.015153, Val CE:0.027261, Val MMD:0.022084, Val Triplet:0.000000
epoch: 262, Train MSE: 0.013342, Train CE:0.026224, Train MMD:0.020354, Train Triplet:0.000000, Val MSE:0.014975, Val CE:0.026903, Val MMD:0.021981, Val Triplet:0.000000
epoch: 263, Train MSE: 0.013088, Train CE:0.025205, Train MMD:0.020418, Train Triplet:0.000000, Val MSE:0.014992, Val CE:0.026724, Val MMD:0.021883, Val Triplet:0.000000
epoch: 264, Train MSE: 0.013203, Train CE:0.025172, Train MMD:0.020238, Train Triplet:0.000000, Val MSE:0.014975, Val CE:0.026430, Val MMD:0.021785, Val Triplet:0.000000
