No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 11.250902, Train CE:1.662046, Train MMD:0.000490, Train Triplet:1.203323, Val MSE:9.487347, Val CE:1.691793, Val MMD:0.000500, Val Triplet:0.486043
epoch: 143, Train MSE: 0.021708, Train CE:0.025039, Train MMD:0.034539, Train Triplet:0.000000, Val MSE:0.022760, Val CE:0.027580, Val MMD:0.042531, Val Triplet:0.000000
epoch: 144, Train MSE: 0.020907, Train CE:0.023906, Train MMD:0.035099, Train Triplet:0.000000, Val MSE:0.022524, Val CE:0.026810, Val MMD:0.042484, Val Triplet:0.000000
epoch: 145, Train MSE: 0.020358, Train CE:0.023845, Train MMD:0.034816, Train Triplet:0.000000, Val MSE:0.022133, Val CE:0.026083, Val MMD:0.042448, Val Triplet:0.000000
epoch: 146, Train MSE: 0.020381, Train CE:0.023062, Train MMD:0.034831, Train Triplet:0.000000, Val MSE:0.022166, Val CE:0.025381, Val MMD:0.042400, Val Triplet:0.000000
epoch: 147, Train MSE: 0.020158, Train CE:0.022151, Train MMD:0.034789, Train Triplet:0.000000, Val MSE:0.021376, Val CE:0.024629, Val MMD:0.042352, Val Triplet:0.000000
epoch: 148, Train MSE: 0.020079, Train CE:0.021467, Train MMD:0.033971, Train Triplet:0.000000, Val MSE:0.021193, Val CE:0.023956, Val MMD:0.042322, Val Triplet:0.000000
epoch: 149, Train MSE: 0.020022, Train CE:0.021111, Train MMD:0.034573, Train Triplet:0.000000, Val MSE:0.020690, Val CE:0.023188, Val MMD:0.042282, Val Triplet:0.000000
epoch: 150, Train MSE: 0.019231, Train CE:0.019943, Train MMD:0.034759, Train Triplet:0.000000, Val MSE:0.021021, Val CE:0.022796, Val MMD:0.042241, Val Triplet:0.000000
epoch: 151, Train MSE: 0.018882, Train CE:0.019247, Train MMD:0.034565, Train Triplet:0.000000, Val MSE:0.021264, Val CE:0.022557, Val MMD:0.042199, Val Triplet:0.000000
epoch: 152, Train MSE: 0.019007, Train CE:0.019251, Train MMD:0.034312, Train Triplet:0.000000, Val MSE:0.021371, Val CE:0.021883, Val MMD:0.042148, Val Triplet:0.000000
epoch: 153, Train MSE: 0.018743, Train CE:0.018975, Train MMD:0.034590, Train Triplet:0.000000, Val MSE:0.020438, Val CE:0.021151, Val MMD:0.042111, Val Triplet:0.000000
epoch: 154, Train MSE: 0.018604, Train CE:0.018300, Train MMD:0.034371, Train Triplet:0.000000, Val MSE:0.019603, Val CE:0.020543, Val MMD:0.042072, Val Triplet:0.000000
epoch: 155, Train MSE: 0.018130, Train CE:0.017395, Train MMD:0.034496, Train Triplet:0.000000, Val MSE:0.019666, Val CE:0.020233, Val MMD:0.042052, Val Triplet:0.000000
epoch: 156, Train MSE: 0.018157, Train CE:0.017282, Train MMD:0.034453, Train Triplet:0.000000, Val MSE:0.019466, Val CE:0.019784, Val MMD:0.042017, Val Triplet:0.000000
epoch: 157, Train MSE: 0.018329, Train CE:0.017012, Train MMD:0.033827, Train Triplet:0.000000, Val MSE:0.020000, Val CE:0.019641, Val MMD:0.041981, Val Triplet:0.000000
epoch: 158, Train MSE: 0.017493, Train CE:0.016606, Train MMD:0.033837, Train Triplet:0.000000, Val MSE:0.020183, Val CE:0.019269, Val MMD:0.041932, Val Triplet:0.000000
epoch: 159, Train MSE: 0.017115, Train CE:0.015950, Train MMD:0.034462, Train Triplet:0.000000, Val MSE:0.018721, Val CE:0.018604, Val MMD:0.041893, Val Triplet:0.000000
epoch: 160, Train MSE: 0.017470, Train CE:0.015385, Train MMD:0.034442, Train Triplet:0.000000, Val MSE:0.018487, Val CE:0.018129, Val MMD:0.041860, Val Triplet:0.000000
epoch: 161, Train MSE: 0.017095, Train CE:0.015440, Train MMD:0.034071, Train Triplet:0.000000, Val MSE:0.018520, Val CE:0.017601, Val MMD:0.041834, Val Triplet:0.000000
epoch: 162, Train MSE: 0.016430, Train CE:0.014903, Train MMD:0.033761, Train Triplet:0.000000, Val MSE:0.018563, Val CE:0.017484, Val MMD:0.041798, Val Triplet:0.000000
epoch: 163, Train MSE: 0.016246, Train CE:0.014592, Train MMD:0.034301, Train Triplet:0.000000, Val MSE:0.018398, Val CE:0.016917, Val MMD:0.041769, Val Triplet:0.000000
epoch: 164, Train MSE: 0.016604, Train CE:0.014497, Train MMD:0.034035, Train Triplet:0.000000, Val MSE:0.018813, Val CE:0.016740, Val MMD:0.041731, Val Triplet:0.000000
epoch: 165, Train MSE: 0.017124, Train CE:0.014187, Train MMD:0.033932, Train Triplet:0.000000, Val MSE:0.018524, Val CE:0.016321, Val MMD:0.041687, Val Triplet:0.000000
epoch: 166, Train MSE: 0.015956, Train CE:0.013757, Train MMD:0.034112, Train Triplet:0.000000, Val MSE:0.019445, Val CE:0.016001, Val MMD:0.041652, Val Triplet:0.000000
epoch: 167, Train MSE: 0.015678, Train CE:0.013275, Train MMD:0.033872, Train Triplet:0.000000, Val MSE:0.017948, Val CE:0.015485, Val MMD:0.041610, Val Triplet:0.000000
epoch: 168, Train MSE: 0.015266, Train CE:0.013144, Train MMD:0.033529, Train Triplet:0.000000, Val MSE:0.017243, Val CE:0.015045, Val MMD:0.041565, Val Triplet:0.000000
epoch: 169, Train MSE: 0.014878, Train CE:0.012469, Train MMD:0.033734, Train Triplet:0.000000, Val MSE:0.017312, Val CE:0.014854, Val MMD:0.041513, Val Triplet:0.000000
epoch: 170, Train MSE: 0.014932, Train CE:0.012178, Train MMD:0.034035, Train Triplet:0.000000, Val MSE:0.017177, Val CE:0.014614, Val MMD:0.041473, Val Triplet:0.000000
epoch: 171, Train MSE: 0.015298, Train CE:0.012075, Train MMD:0.034272, Train Triplet:0.000000, Val MSE:0.016787, Val CE:0.014130, Val MMD:0.041441, Val Triplet:0.000000
epoch: 172, Train MSE: 0.015662, Train CE:0.011828, Train MMD:0.033437, Train Triplet:0.000000, Val MSE:0.016682, Val CE:0.013859, Val MMD:0.041407, Val Triplet:0.000000
epoch: 173, Train MSE: 0.014531, Train CE:0.011389, Train MMD:0.033681, Train Triplet:0.000000, Val MSE:0.016600, Val CE:0.013564, Val MMD:0.041369, Val Triplet:0.000000
epoch: 174, Train MSE: 0.014578, Train CE:0.011375, Train MMD:0.033706, Train Triplet:0.000000, Val MSE:0.016867, Val CE:0.013349, Val MMD:0.041352, Val Triplet:0.000000
epoch: 175, Train MSE: 0.014976, Train CE:0.011056, Train MMD:0.033804, Train Triplet:0.000000, Val MSE:0.016598, Val CE:0.013128, Val MMD:0.041315, Val Triplet:0.000000
epoch: 176, Train MSE: 0.014591, Train CE:0.010717, Train MMD:0.033512, Train Triplet:0.000000, Val MSE:0.016157, Val CE:0.012748, Val MMD:0.041296, Val Triplet:0.000000
epoch: 177, Train MSE: 0.014567, Train CE:0.010563, Train MMD:0.033244, Train Triplet:0.000000, Val MSE:0.016739, Val CE:0.012550, Val MMD:0.041255, Val Triplet:0.000000
epoch: 178, Train MSE: 0.014284, Train CE:0.010482, Train MMD:0.033975, Train Triplet:0.000000, Val MSE:0.015702, Val CE:0.012141, Val MMD:0.041225, Val Triplet:0.000000
epoch: 179, Train MSE: 0.013946, Train CE:0.010083, Train MMD:0.033920, Train Triplet:0.000000, Val MSE:0.015705, Val CE:0.012065, Val MMD:0.041169, Val Triplet:0.000000
epoch: 180, Train MSE: 0.014044, Train CE:0.009969, Train MMD:0.033438, Train Triplet:0.000000, Val MSE:0.015190, Val CE:0.011636, Val MMD:0.041135, Val Triplet:0.000000
epoch: 181, Train MSE: 0.013908, Train CE:0.009986, Train MMD:0.033992, Train Triplet:0.000000, Val MSE:0.015717, Val CE:0.011651, Val MMD:0.041099, Val Triplet:0.000000
epoch: 182, Train MSE: 0.013601, Train CE:0.009532, Train MMD:0.033488, Train Triplet:0.000000, Val MSE:0.015536, Val CE:0.011330, Val MMD:0.041077, Val Triplet:0.000000
epoch: 183, Train MSE: 0.013484, Train CE:0.009255, Train MMD:0.033138, Train Triplet:0.000000, Val MSE:0.015640, Val CE:0.011194, Val MMD:0.041049, Val Triplet:0.000000
epoch: 184, Train MSE: 0.013040, Train CE:0.009277, Train MMD:0.033155, Train Triplet:0.000000, Val MSE:0.015679, Val CE:0.011047, Val MMD:0.041006, Val Triplet:0.000000
epoch: 185, Train MSE: 0.013374, Train CE:0.009056, Train MMD:0.033542, Train Triplet:0.000000, Val MSE:0.015308, Val CE:0.010684, Val MMD:0.040971, Val Triplet:0.000000
epoch: 186, Train MSE: 0.012835, Train CE:0.008754, Train MMD:0.033254, Train Triplet:0.000000, Val MSE:0.015362, Val CE:0.010576, Val MMD:0.040953, Val Triplet:0.000000
epoch: 187, Train MSE: 0.012800, Train CE:0.008495, Train MMD:0.032974, Train Triplet:0.000000, Val MSE:0.014849, Val CE:0.010287, Val MMD:0.040921, Val Triplet:0.000000
epoch: 188, Train MSE: 0.013063, Train CE:0.008176, Train MMD:0.033230, Train Triplet:0.000000, Val MSE:0.015056, Val CE:0.010040, Val MMD:0.040900, Val Triplet:0.000000
epoch: 189, Train MSE: 0.012787, Train CE:0.008017, Train MMD:0.033238, Train Triplet:0.000000, Val MSE:0.015202, Val CE:0.010055, Val MMD:0.040857, Val Triplet:0.000000
epoch: 190, Train MSE: 0.012517, Train CE:0.007930, Train MMD:0.033578, Train Triplet:0.000000, Val MSE:0.014748, Val CE:0.009663, Val MMD:0.040830, Val Triplet:0.000000
epoch: 191, Train MSE: 0.012696, Train CE:0.007918, Train MMD:0.033381, Train Triplet:0.000000, Val MSE:0.014379, Val CE:0.009444, Val MMD:0.040813, Val Triplet:0.000000
epoch: 192, Train MSE: 0.012413, Train CE:0.007687, Train MMD:0.033227, Train Triplet:0.000000, Val MSE:0.014903, Val CE:0.009458, Val MMD:0.040790, Val Triplet:0.000000
epoch: 193, Train MSE: 0.012203, Train CE:0.007648, Train MMD:0.032975, Train Triplet:0.000000, Val MSE:0.014579, Val CE:0.009203, Val MMD:0.040763, Val Triplet:0.000000
epoch: 194, Train MSE: 0.012343, Train CE:0.007421, Train MMD:0.033171, Train Triplet:0.000000, Val MSE:0.014279, Val CE:0.008982, Val MMD:0.040737, Val Triplet:0.000000
epoch: 195, Train MSE: 0.012369, Train CE:0.007401, Train MMD:0.033357, Train Triplet:0.000000, Val MSE:0.013673, Val CE:0.008771, Val MMD:0.040705, Val Triplet:0.000000
epoch: 196, Train MSE: 0.013260, Train CE:0.007564, Train MMD:0.033156, Train Triplet:0.000000, Val MSE:0.013887, Val CE:0.008607, Val MMD:0.040669, Val Triplet:0.000000
epoch: 197, Train MSE: 0.012002, Train CE:0.007123, Train MMD:0.033280, Train Triplet:0.000000, Val MSE:0.013453, Val CE:0.008423, Val MMD:0.040643, Val Triplet:0.000000
epoch: 198, Train MSE: 0.012224, Train CE:0.007023, Train MMD:0.032857, Train Triplet:0.000000, Val MSE:0.013456, Val CE:0.008311, Val MMD:0.040611, Val Triplet:0.000000
epoch: 199, Train MSE: 0.011647, Train CE:0.007004, Train MMD:0.033103, Train Triplet:0.000000, Val MSE:0.013530, Val CE:0.008256, Val MMD:0.040591, Val Triplet:0.000000
epoch: 200, Train MSE: 0.011977, Train CE:0.006723, Train MMD:0.033394, Train Triplet:0.000000, Val MSE:0.013677, Val CE:0.008118, Val MMD:0.040574, Val Triplet:0.000000
epoch: 201, Train MSE: 0.011406, Train CE:0.006539, Train MMD:0.033326, Train Triplet:0.000000, Val MSE:0.013661, Val CE:0.007969, Val MMD:0.040557, Val Triplet:0.000000
epoch: 202, Train MSE: 0.011424, Train CE:0.006420, Train MMD:0.032974, Train Triplet:0.000000, Val MSE:0.013422, Val CE:0.007834, Val MMD:0.040528, Val Triplet:0.000000
epoch: 203, Train MSE: 0.011160, Train CE:0.006464, Train MMD:0.032828, Train Triplet:0.000000, Val MSE:0.013292, Val CE:0.007682, Val MMD:0.040504, Val Triplet:0.000000
epoch: 204, Train MSE: 0.011528, Train CE:0.006353, Train MMD:0.033009, Train Triplet:0.000000, Val MSE:0.013499, Val CE:0.007580, Val MMD:0.040482, Val Triplet:0.000000
epoch: 205, Train MSE: 0.011638, Train CE:0.005978, Train MMD:0.032922, Train Triplet:0.000000, Val MSE:0.012979, Val CE:0.007411, Val MMD:0.040459, Val Triplet:0.000000
epoch: 206, Train MSE: 0.011665, Train CE:0.005887, Train MMD:0.033363, Train Triplet:0.000000, Val MSE:0.013399, Val CE:0.007408, Val MMD:0.040436, Val Triplet:0.000000
epoch: 207, Train MSE: 0.011211, Train CE:0.005755, Train MMD:0.033473, Train Triplet:0.000000, Val MSE:0.012944, Val CE:0.007192, Val MMD:0.040421, Val Triplet:0.000000
epoch: 208, Train MSE: 0.011051, Train CE:0.005842, Train MMD:0.032789, Train Triplet:0.000000, Val MSE:0.012580, Val CE:0.007060, Val MMD:0.040403, Val Triplet:0.000000
epoch: 209, Train MSE: 0.010771, Train CE:0.005748, Train MMD:0.033162, Train Triplet:0.000000, Val MSE:0.012675, Val CE:0.006902, Val MMD:0.040386, Val Triplet:0.000000
epoch: 210, Train MSE: 0.011158, Train CE:0.005716, Train MMD:0.033394, Train Triplet:0.000000, Val MSE:0.012670, Val CE:0.006829, Val MMD:0.040354, Val Triplet:0.000000
epoch: 211, Train MSE: 0.011282, Train CE:0.005627, Train MMD:0.033297, Train Triplet:0.000000, Val MSE:0.013366, Val CE:0.006868, Val MMD:0.040332, Val Triplet:0.000000
epoch: 212, Train MSE: 0.011025, Train CE:0.005350, Train MMD:0.033052, Train Triplet:0.000000, Val MSE:0.012576, Val CE:0.006629, Val MMD:0.040320, Val Triplet:0.000000
epoch: 213, Train MSE: 0.010350, Train CE:0.005425, Train MMD:0.033013, Train Triplet:0.000000, Val MSE:0.012195, Val CE:0.006532, Val MMD:0.040308, Val Triplet:0.000000
epoch: 214, Train MSE: 0.010184, Train CE:0.005241, Train MMD:0.032830, Train Triplet:0.000000, Val MSE:0.012890, Val CE:0.006526, Val MMD:0.040277, Val Triplet:0.000000
epoch: 215, Train MSE: 0.011377, Train CE:0.005091, Train MMD:0.032826, Train Triplet:0.000000, Val MSE:0.012427, Val CE:0.006350, Val MMD:0.040269, Val Triplet:0.000000
epoch: 216, Train MSE: 0.010712, Train CE:0.005041, Train MMD:0.032747, Train Triplet:0.000000, Val MSE:0.014085, Val CE:0.006440, Val MMD:0.040251, Val Triplet:0.000000
epoch: 217, Train MSE: 0.010481, Train CE:0.005102, Train MMD:0.032907, Train Triplet:0.000000, Val MSE:0.013174, Val CE:0.006265, Val MMD:0.040229, Val Triplet:0.000000
epoch: 218, Train MSE: 0.010580, Train CE:0.005012, Train MMD:0.032661, Train Triplet:0.000000, Val MSE:0.013026, Val CE:0.006112, Val MMD:0.040204, Val Triplet:0.000000
epoch: 219, Train MSE: 0.010401, Train CE:0.004809, Train MMD:0.032773, Train Triplet:0.000000, Val MSE:0.013300, Val CE:0.006187, Val MMD:0.040180, Val Triplet:0.000000
epoch: 220, Train MSE: 0.010398, Train CE:0.004760, Train MMD:0.032738, Train Triplet:0.000000, Val MSE:0.012234, Val CE:0.005910, Val MMD:0.040157, Val Triplet:0.000000
epoch: 221, Train MSE: 0.010101, Train CE:0.005064, Train MMD:0.033134, Train Triplet:0.000000, Val MSE:0.013110, Val CE:0.005930, Val MMD:0.040145, Val Triplet:0.000000
epoch: 222, Train MSE: 0.010217, Train CE:0.004558, Train MMD:0.032958, Train Triplet:0.000000, Val MSE:0.011830, Val CE:0.005718, Val MMD:0.040123, Val Triplet:0.000000
epoch: 223, Train MSE: 0.009964, Train CE:0.004695, Train MMD:0.032064, Train Triplet:0.000000, Val MSE:0.011391, Val CE:0.005577, Val MMD:0.040104, Val Triplet:0.000000
epoch: 224, Train MSE: 0.009624, Train CE:0.004477, Train MMD:0.033106, Train Triplet:0.000000, Val MSE:0.011711, Val CE:0.005497, Val MMD:0.040086, Val Triplet:0.000000
epoch: 225, Train MSE: 0.009444, Train CE:0.004445, Train MMD:0.032853, Train Triplet:0.000000, Val MSE:0.011929, Val CE:0.005533, Val MMD:0.040072, Val Triplet:0.000000
epoch: 226, Train MSE: 0.009334, Train CE:0.004191, Train MMD:0.032885, Train Triplet:0.000000, Val MSE:0.011548, Val CE:0.005444, Val MMD:0.040050, Val Triplet:0.000000
epoch: 227, Train MSE: 0.009276, Train CE:0.004438, Train MMD:0.032520, Train Triplet:0.000000, Val MSE:0.011121, Val CE:0.005310, Val MMD:0.040015, Val Triplet:0.000000
epoch: 228, Train MSE: 0.009314, Train CE:0.004059, Train MMD:0.032688, Train Triplet:0.000000, Val MSE:0.011323, Val CE:0.005249, Val MMD:0.039992, Val Triplet:0.000000
epoch: 229, Train MSE: 0.009354, Train CE:0.004276, Train MMD:0.032692, Train Triplet:0.000000, Val MSE:0.011709, Val CE:0.005255, Val MMD:0.039977, Val Triplet:0.000000
epoch: 230, Train MSE: 0.009305, Train CE:0.004232, Train MMD:0.032310, Train Triplet:0.000000, Val MSE:0.012021, Val CE:0.005201, Val MMD:0.039953, Val Triplet:0.000000
epoch: 231, Train MSE: 0.009353, Train CE:0.003960, Train MMD:0.032733, Train Triplet:0.000000, Val MSE:0.010963, Val CE:0.005014, Val MMD:0.039937, Val Triplet:0.000000
epoch: 232, Train MSE: 0.009567, Train CE:0.004033, Train MMD:0.032565, Train Triplet:0.000000, Val MSE:0.010713, Val CE:0.004916, Val MMD:0.039918, Val Triplet:0.000000
epoch: 233, Train MSE: 0.009010, Train CE:0.004090, Train MMD:0.032406, Train Triplet:0.000000, Val MSE:0.011875, Val CE:0.004984, Val MMD:0.039913, Val Triplet:0.000000
epoch: 234, Train MSE: 0.008801, Train CE:0.004002, Train MMD:0.032719, Train Triplet:0.000000, Val MSE:0.011488, Val CE:0.004877, Val MMD:0.039886, Val Triplet:0.000000
epoch: 235, Train MSE: 0.008719, Train CE:0.003808, Train MMD:0.032627, Train Triplet:0.000000, Val MSE:0.010890, Val CE:0.004779, Val MMD:0.039850, Val Triplet:0.000000
epoch: 236, Train MSE: 0.008636, Train CE:0.003653, Train MMD:0.032868, Train Triplet:0.000000, Val MSE:0.010911, Val CE:0.004739, Val MMD:0.039836, Val Triplet:0.000000
epoch: 237, Train MSE: 0.009318, Train CE:0.003854, Train MMD:0.032580, Train Triplet:0.000000, Val MSE:0.010971, Val CE:0.004658, Val MMD:0.039814, Val Triplet:0.000000
epoch: 238, Train MSE: 0.008985, Train CE:0.003723, Train MMD:0.032551, Train Triplet:0.000000, Val MSE:0.010987, Val CE:0.004633, Val MMD:0.039795, Val Triplet:0.000000
epoch: 239, Train MSE: 0.008775, Train CE:0.003508, Train MMD:0.032781, Train Triplet:0.000000, Val MSE:0.010669, Val CE:0.004592, Val MMD:0.039758, Val Triplet:0.000000
epoch: 240, Train MSE: 0.008846, Train CE:0.003480, Train MMD:0.032211, Train Triplet:0.000000, Val MSE:0.010871, Val CE:0.004608, Val MMD:0.039731, Val Triplet:0.000000
epoch: 241, Train MSE: 0.008711, Train CE:0.003682, Train MMD:0.032541, Train Triplet:0.000000, Val MSE:0.011204, Val CE:0.004558, Val MMD:0.039728, Val Triplet:0.000000
epoch: 242, Train MSE: 0.008883, Train CE:0.003419, Train MMD:0.032021, Train Triplet:0.000000, Val MSE:0.011187, Val CE:0.004421, Val MMD:0.039712, Val Triplet:0.000000
epoch: 243, Train MSE: 0.008755, Train CE:0.003521, Train MMD:0.032612, Train Triplet:0.000000, Val MSE:0.010258, Val CE:0.004323, Val MMD:0.039692, Val Triplet:0.000000
epoch: 244, Train MSE: 0.008447, Train CE:0.003256, Train MMD:0.032112, Train Triplet:0.000000, Val MSE:0.009955, Val CE:0.004255, Val MMD:0.039677, Val Triplet:0.000000
epoch: 245, Train MSE: 0.008020, Train CE:0.003219, Train MMD:0.032792, Train Triplet:0.000000, Val MSE:0.010128, Val CE:0.004249, Val MMD:0.039658, Val Triplet:0.000000
epoch: 246, Train MSE: 0.008215, Train CE:0.003416, Train MMD:0.032699, Train Triplet:0.000000, Val MSE:0.010379, Val CE:0.004224, Val MMD:0.039649, Val Triplet:0.000000
epoch: 247, Train MSE: 0.008088, Train CE:0.003217, Train MMD:0.032245, Train Triplet:0.000000, Val MSE:0.010448, Val CE:0.004226, Val MMD:0.039629, Val Triplet:0.000000
epoch: 248, Train MSE: 0.008354, Train CE:0.003189, Train MMD:0.032259, Train Triplet:0.000000, Val MSE:0.010147, Val CE:0.004063, Val MMD:0.039621, Val Triplet:0.000000
epoch: 249, Train MSE: 0.008483, Train CE:0.003220, Train MMD:0.032404, Train Triplet:0.000000, Val MSE:0.009999, Val CE:0.004017, Val MMD:0.039608, Val Triplet:0.000000
epoch: 250, Train MSE: 0.008409, Train CE:0.003312, Train MMD:0.032463, Train Triplet:0.000000, Val MSE:0.009739, Val CE:0.003940, Val MMD:0.039584, Val Triplet:0.000000
epoch: 251, Train MSE: 0.007644, Train CE:0.003109, Train MMD:0.032744, Train Triplet:0.000000, Val MSE:0.010104, Val CE:0.003966, Val MMD:0.039570, Val Triplet:0.000000
epoch: 252, Train MSE: 0.007865, Train CE:0.002919, Train MMD:0.032255, Train Triplet:0.000000, Val MSE:0.010395, Val CE:0.004007, Val MMD:0.039556, Val Triplet:0.000000
epoch: 253, Train MSE: 0.007803, Train CE:0.002997, Train MMD:0.032329, Train Triplet:0.000000, Val MSE:0.009819, Val CE:0.003904, Val MMD:0.039529, Val Triplet:0.000000
epoch: 254, Train MSE: 0.008070, Train CE:0.003072, Train MMD:0.032023, Train Triplet:0.000000, Val MSE:0.009129, Val CE:0.003715, Val MMD:0.039509, Val Triplet:0.000000
epoch: 255, Train MSE: 0.008015, Train CE:0.002863, Train MMD:0.032457, Train Triplet:0.000000, Val MSE:0.009788, Val CE:0.003776, Val MMD:0.039493, Val Triplet:0.000000
epoch: 256, Train MSE: 0.007707, Train CE:0.002912, Train MMD:0.032172, Train Triplet:0.000000, Val MSE:0.009392, Val CE:0.003725, Val MMD:0.039473, Val Triplet:0.000000
epoch: 257, Train MSE: 0.007583, Train CE:0.002859, Train MMD:0.032368, Train Triplet:0.000000, Val MSE:0.009401, Val CE:0.003688, Val MMD:0.039459, Val Triplet:0.000000
epoch: 258, Train MSE: 0.007590, Train CE:0.002899, Train MMD:0.032075, Train Triplet:0.000000, Val MSE:0.009211, Val CE:0.003647, Val MMD:0.039431, Val Triplet:0.000000
epoch: 259, Train MSE: 0.007405, Train CE:0.002929, Train MMD:0.032091, Train Triplet:0.000000, Val MSE:0.009472, Val CE:0.003589, Val MMD:0.039406, Val Triplet:0.000000
epoch: 260, Train MSE: 0.007644, Train CE:0.002765, Train MMD:0.032250, Train Triplet:0.000000, Val MSE:0.009067, Val CE:0.003550, Val MMD:0.039377, Val Triplet:0.000000
epoch: 261, Train MSE: 0.007465, Train CE:0.002755, Train MMD:0.032329, Train Triplet:0.000000, Val MSE:0.009310, Val CE:0.003550, Val MMD:0.039361, Val Triplet:0.000000
epoch: 262, Train MSE: 0.007615, Train CE:0.002667, Train MMD:0.031617, Train Triplet:0.000000, Val MSE:0.009465, Val CE:0.003486, Val MMD:0.039337, Val Triplet:0.000000
epoch: 263, Train MSE: 0.007769, Train CE:0.002723, Train MMD:0.032336, Train Triplet:0.000000, Val MSE:0.009461, Val CE:0.003514, Val MMD:0.039302, Val Triplet:0.000000
epoch: 264, Train MSE: 0.007378, Train CE:0.002543, Train MMD:0.032407, Train Triplet:0.000000, Val MSE:0.009385, Val CE:0.003462, Val MMD:0.039291, Val Triplet:0.000000
epoch: 265, Train MSE: 0.007765, Train CE:0.002738, Train MMD:0.032121, Train Triplet:0.000000, Val MSE:0.008690, Val CE:0.003348, Val MMD:0.039276, Val Triplet:0.000000
