No NaNs in numerical features, skipping
self.category_embeddings.weight.shape=torch.Size([34, 4])
self.category_embeddings.weight.shape=torch.Size([34, 4])
epoch: 0, Train MSE: 7.176507, Train CE:1.584878, Train MMD:0.000490, Train Triplet:1.238902, Val MSE:6.060289, Val CE:1.547177, Val MMD:0.000500, Val Triplet:0.510275
epoch: 143, Train MSE: 0.059626, Train CE:0.122358, Train MMD:0.034094, Train Triplet:0.000000, Val MSE:0.062246, Val CE:0.118819, Val MMD:0.038830, Val Triplet:0.000000
epoch: 144, Train MSE: 0.057479, Train CE:0.118694, Train MMD:0.033972, Train Triplet:0.000000, Val MSE:0.060043, Val CE:0.116638, Val MMD:0.038535, Val Triplet:0.000000
epoch: 145, Train MSE: 0.055709, Train CE:0.117780, Train MMD:0.033641, Train Triplet:0.000000, Val MSE:0.057704, Val CE:0.114553, Val MMD:0.038288, Val Triplet:0.000000
epoch: 146, Train MSE: 0.053777, Train CE:0.113351, Train MMD:0.033891, Train Triplet:0.000000, Val MSE:0.055710, Val CE:0.112410, Val MMD:0.038012, Val Triplet:0.000000
epoch: 147, Train MSE: 0.051336, Train CE:0.113624, Train MMD:0.033278, Train Triplet:0.000000, Val MSE:0.054615, Val CE:0.110073, Val MMD:0.037771, Val Triplet:0.000000
epoch: 148, Train MSE: 0.050132, Train CE:0.109202, Train MMD:0.033443, Train Triplet:0.000000, Val MSE:0.052811, Val CE:0.108098, Val MMD:0.037533, Val Triplet:0.000000
epoch: 149, Train MSE: 0.049541, Train CE:0.109200, Train MMD:0.032606, Train Triplet:0.000000, Val MSE:0.051428, Val CE:0.106219, Val MMD:0.037312, Val Triplet:0.000000
epoch: 150, Train MSE: 0.047713, Train CE:0.108398, Train MMD:0.032324, Train Triplet:0.000000, Val MSE:0.049908, Val CE:0.104409, Val MMD:0.037113, Val Triplet:0.000000
epoch: 151, Train MSE: 0.048229, Train CE:0.105364, Train MMD:0.033184, Train Triplet:0.011421, Val MSE:0.087128, Val CE:0.151009, Val MMD:0.049237, Val Triplet:0.000000
epoch: 152, Train MSE: 0.109840, Train CE:0.175837, Train MMD:0.056578, Train Triplet:0.000000, Val MSE:0.142545, Val CE:0.176827, Val MMD:0.067940, Val Triplet:0.000000
epoch: 153, Train MSE: 0.149096, Train CE:0.195979, Train MMD:0.066507, Train Triplet:0.000000, Val MSE:0.157831, Val CE:0.183959, Val MMD:0.072026, Val Triplet:0.000000
epoch: 154, Train MSE: 0.132261, Train CE:0.186206, Train MMD:0.069281, Train Triplet:0.000000, Val MSE:0.140253, Val CE:0.169536, Val MMD:0.074314, Val Triplet:0.000000
epoch: 155, Train MSE: 0.115477, Train CE:0.163909, Train MMD:0.069712, Train Triplet:0.000000, Val MSE:0.116374, Val CE:0.150618, Val MMD:0.075923, Val Triplet:0.000000
epoch: 156, Train MSE: 0.099107, Train CE:0.150844, Train MMD:0.070809, Train Triplet:0.000000, Val MSE:0.098442, Val CE:0.141039, Val MMD:0.076141, Val Triplet:0.000000
epoch: 157, Train MSE: 0.088640, Train CE:0.141488, Train MMD:0.070171, Train Triplet:0.000000, Val MSE:0.088530, Val CE:0.133864, Val MMD:0.075559, Val Triplet:0.000000
epoch: 158, Train MSE: 0.079022, Train CE:0.134239, Train MMD:0.070037, Train Triplet:0.000000, Val MSE:0.083081, Val CE:0.127710, Val MMD:0.074621, Val Triplet:0.000000
epoch: 159, Train MSE: 0.073081, Train CE:0.128233, Train MMD:0.068684, Train Triplet:0.000000, Val MSE:0.075373, Val CE:0.123807, Val MMD:0.073650, Val Triplet:0.000000
epoch: 160, Train MSE: 0.067819, Train CE:0.124209, Train MMD:0.068447, Train Triplet:0.000000, Val MSE:0.070470, Val CE:0.119349, Val MMD:0.072665, Val Triplet:0.000000
Learning rate updated: 0.0009025
epoch: 161, Train MSE: 0.063481, Train CE:0.119874, Train MMD:0.066901, Train Triplet:0.000000, Val MSE:0.066551, Val CE:0.115989, Val MMD:0.071784, Val Triplet:0.000000
epoch: 162, Train MSE: 0.060120, Train CE:0.116574, Train MMD:0.066504, Train Triplet:0.000000, Val MSE:0.063311, Val CE:0.113719, Val MMD:0.070901, Val Triplet:0.000000
epoch: 163, Train MSE: 0.057188, Train CE:0.112537, Train MMD:0.065957, Train Triplet:0.000000, Val MSE:0.059880, Val CE:0.110725, Val MMD:0.070049, Val Triplet:0.000000
epoch: 164, Train MSE: 0.055155, Train CE:0.111658, Train MMD:0.064841, Train Triplet:0.000000, Val MSE:0.058037, Val CE:0.108669, Val MMD:0.069226, Val Triplet:0.000000
epoch: 165, Train MSE: 0.052614, Train CE:0.108750, Train MMD:0.063770, Train Triplet:0.000000, Val MSE:0.055398, Val CE:0.106431, Val MMD:0.068366, Val Triplet:0.000000
epoch: 166, Train MSE: 0.051251, Train CE:0.106524, Train MMD:0.063043, Train Triplet:0.000000, Val MSE:0.053481, Val CE:0.104229, Val MMD:0.067512, Val Triplet:0.000000
epoch: 167, Train MSE: 0.049510, Train CE:0.106438, Train MMD:0.062253, Train Triplet:0.000000, Val MSE:0.052373, Val CE:0.102707, Val MMD:0.066701, Val Triplet:0.000000
epoch: 168, Train MSE: 0.047662, Train CE:0.103781, Train MMD:0.061631, Train Triplet:0.000000, Val MSE:0.050384, Val CE:0.100257, Val MMD:0.065908, Val Triplet:0.000000
epoch: 169, Train MSE: 0.046645, Train CE:0.101930, Train MMD:0.060297, Train Triplet:0.000000, Val MSE:0.048251, Val CE:0.098576, Val MMD:0.065102, Val Triplet:0.000000
epoch: 170, Train MSE: 0.044856, Train CE:0.100127, Train MMD:0.059869, Train Triplet:0.000000, Val MSE:0.046549, Val CE:0.096718, Val MMD:0.064347, Val Triplet:0.000000
epoch: 171, Train MSE: 0.044441, Train CE:0.098126, Train MMD:0.059057, Train Triplet:0.000000, Val MSE:0.045264, Val CE:0.095022, Val MMD:0.063564, Val Triplet:0.000000
epoch: 172, Train MSE: 0.043263, Train CE:0.096126, Train MMD:0.058456, Train Triplet:0.000000, Val MSE:0.044745, Val CE:0.093832, Val MMD:0.062848, Val Triplet:0.000000
epoch: 173, Train MSE: 0.041916, Train CE:0.093912, Train MMD:0.058040, Train Triplet:0.000000, Val MSE:0.042870, Val CE:0.091859, Val MMD:0.062120, Val Triplet:0.000000
epoch: 174, Train MSE: 0.040800, Train CE:0.093428, Train MMD:0.057465, Train Triplet:0.000000, Val MSE:0.041540, Val CE:0.090303, Val MMD:0.061429, Val Triplet:0.000000
epoch: 175, Train MSE: 0.040549, Train CE:0.091779, Train MMD:0.056644, Train Triplet:0.000000, Val MSE:0.040745, Val CE:0.089121, Val MMD:0.060780, Val Triplet:0.000000
epoch: 176, Train MSE: 0.039554, Train CE:0.090829, Train MMD:0.055553, Train Triplet:0.000000, Val MSE:0.039925, Val CE:0.087528, Val MMD:0.060103, Val Triplet:0.000000
epoch: 177, Train MSE: 0.039080, Train CE:0.089306, Train MMD:0.055094, Train Triplet:0.000000, Val MSE:0.038473, Val CE:0.086110, Val MMD:0.059461, Val Triplet:0.000000
epoch: 178, Train MSE: 0.038141, Train CE:0.087306, Train MMD:0.054722, Train Triplet:0.000000, Val MSE:0.037903, Val CE:0.084868, Val MMD:0.058825, Val Triplet:0.000000
epoch: 179, Train MSE: 0.036637, Train CE:0.085112, Train MMD:0.054720, Train Triplet:0.000000, Val MSE:0.037005, Val CE:0.083468, Val MMD:0.058263, Val Triplet:0.000000
epoch: 180, Train MSE: 0.035828, Train CE:0.085768, Train MMD:0.053586, Train Triplet:0.000000, Val MSE:0.036083, Val CE:0.082238, Val MMD:0.057695, Val Triplet:0.000000
epoch: 181, Train MSE: 0.035846, Train CE:0.084227, Train MMD:0.052954, Train Triplet:0.000000, Val MSE:0.035107, Val CE:0.080885, Val MMD:0.057136, Val Triplet:0.000000
epoch: 182, Train MSE: 0.035075, Train CE:0.082874, Train MMD:0.052663, Train Triplet:0.000000, Val MSE:0.034301, Val CE:0.079552, Val MMD:0.056607, Val Triplet:0.000000
epoch: 183, Train MSE: 0.034451, Train CE:0.082270, Train MMD:0.052211, Train Triplet:0.000000, Val MSE:0.033585, Val CE:0.078574, Val MMD:0.056085, Val Triplet:0.000000
epoch: 184, Train MSE: 0.033883, Train CE:0.080641, Train MMD:0.051882, Train Triplet:0.000000, Val MSE:0.032849, Val CE:0.077320, Val MMD:0.055559, Val Triplet:0.000000
epoch: 185, Train MSE: 0.033793, Train CE:0.079272, Train MMD:0.050912, Train Triplet:0.000000, Val MSE:0.032319, Val CE:0.076404, Val MMD:0.055065, Val Triplet:0.000000
epoch: 186, Train MSE: 0.032870, Train CE:0.077423, Train MMD:0.050848, Train Triplet:0.000000, Val MSE:0.031936, Val CE:0.075282, Val MMD:0.054593, Val Triplet:0.000000
epoch: 187, Train MSE: 0.032611, Train CE:0.077898, Train MMD:0.050610, Train Triplet:0.000000, Val MSE:0.031372, Val CE:0.074304, Val MMD:0.054114, Val Triplet:0.000000
epoch: 188, Train MSE: 0.031248, Train CE:0.075354, Train MMD:0.050231, Train Triplet:0.000000, Val MSE:0.030579, Val CE:0.073354, Val MMD:0.053664, Val Triplet:0.000000
epoch: 189, Train MSE: 0.031554, Train CE:0.076201, Train MMD:0.049650, Train Triplet:0.000000, Val MSE:0.029731, Val CE:0.072241, Val MMD:0.053202, Val Triplet:0.000000
epoch: 190, Train MSE: 0.031166, Train CE:0.073748, Train MMD:0.048511, Train Triplet:0.000000, Val MSE:0.029392, Val CE:0.071426, Val MMD:0.052759, Val Triplet:0.000000
epoch: 191, Train MSE: 0.030165, Train CE:0.073228, Train MMD:0.048467, Train Triplet:0.000000, Val MSE:0.028853, Val CE:0.070460, Val MMD:0.052298, Val Triplet:0.000000
epoch: 192, Train MSE: 0.029991, Train CE:0.072216, Train MMD:0.047807, Train Triplet:0.000000, Val MSE:0.028625, Val CE:0.069511, Val MMD:0.051854, Val Triplet:0.000000
epoch: 193, Train MSE: 0.029613, Train CE:0.070329, Train MMD:0.047713, Train Triplet:0.000000, Val MSE:0.027996, Val CE:0.068600, Val MMD:0.051415, Val Triplet:0.000000
epoch: 194, Train MSE: 0.029049, Train CE:0.069904, Train MMD:0.047666, Train Triplet:0.000000, Val MSE:0.027432, Val CE:0.067448, Val MMD:0.050981, Val Triplet:0.000000
epoch: 195, Train MSE: 0.028387, Train CE:0.068836, Train MMD:0.047171, Train Triplet:0.000000, Val MSE:0.027031, Val CE:0.066591, Val MMD:0.050544, Val Triplet:0.000000
epoch: 196, Train MSE: 0.028125, Train CE:0.068805, Train MMD:0.046830, Train Triplet:0.000000, Val MSE:0.026629, Val CE:0.065690, Val MMD:0.050131, Val Triplet:0.000000
epoch: 197, Train MSE: 0.027788, Train CE:0.066940, Train MMD:0.046383, Train Triplet:0.000000, Val MSE:0.026387, Val CE:0.065011, Val MMD:0.049721, Val Triplet:0.000000
epoch: 198, Train MSE: 0.027723, Train CE:0.066733, Train MMD:0.046133, Train Triplet:0.000000, Val MSE:0.026075, Val CE:0.064180, Val MMD:0.049315, Val Triplet:0.000000
epoch: 199, Train MSE: 0.027324, Train CE:0.066570, Train MMD:0.045228, Train Triplet:0.000000, Val MSE:0.025583, Val CE:0.063249, Val MMD:0.048907, Val Triplet:0.000000
epoch: 200, Train MSE: 0.027010, Train CE:0.064238, Train MMD:0.045363, Train Triplet:0.000000, Val MSE:0.025255, Val CE:0.062274, Val MMD:0.048483, Val Triplet:0.000000
epoch: 201, Train MSE: 0.026524, Train CE:0.063610, Train MMD:0.045045, Train Triplet:0.000000, Val MSE:0.024708, Val CE:0.061584, Val MMD:0.048091, Val Triplet:0.000000
epoch: 202, Train MSE: 0.026058, Train CE:0.063430, Train MMD:0.044328, Train Triplet:0.000000, Val MSE:0.024435, Val CE:0.060678, Val MMD:0.047692, Val Triplet:0.000000
epoch: 203, Train MSE: 0.025922, Train CE:0.063291, Train MMD:0.043980, Train Triplet:0.000000, Val MSE:0.024256, Val CE:0.059831, Val MMD:0.047314, Val Triplet:0.000000
epoch: 204, Train MSE: 0.025544, Train CE:0.061548, Train MMD:0.043841, Train Triplet:0.000000, Val MSE:0.023475, Val CE:0.058941, Val MMD:0.046924, Val Triplet:0.000000
epoch: 205, Train MSE: 0.025315, Train CE:0.060526, Train MMD:0.043812, Train Triplet:0.000000, Val MSE:0.023291, Val CE:0.058193, Val MMD:0.046559, Val Triplet:0.000000
epoch: 206, Train MSE: 0.024809, Train CE:0.060094, Train MMD:0.043512, Train Triplet:0.000000, Val MSE:0.022990, Val CE:0.057264, Val MMD:0.046165, Val Triplet:0.000000
epoch: 207, Train MSE: 0.024154, Train CE:0.058764, Train MMD:0.043473, Train Triplet:0.000000, Val MSE:0.022783, Val CE:0.056531, Val MMD:0.045777, Val Triplet:0.000000
epoch: 208, Train MSE: 0.023970, Train CE:0.058113, Train MMD:0.042565, Train Triplet:0.000000, Val MSE:0.022731, Val CE:0.055746, Val MMD:0.045377, Val Triplet:0.000000
epoch: 209, Train MSE: 0.023720, Train CE:0.057986, Train MMD:0.041666, Train Triplet:0.000000, Val MSE:0.022212, Val CE:0.054964, Val MMD:0.045005, Val Triplet:0.000000
epoch: 210, Train MSE: 0.023935, Train CE:0.056587, Train MMD:0.041381, Train Triplet:0.000000, Val MSE:0.021902, Val CE:0.054237, Val MMD:0.044647, Val Triplet:0.000000
epoch: 211, Train MSE: 0.023288, Train CE:0.055140, Train MMD:0.041806, Train Triplet:0.000000, Val MSE:0.021843, Val CE:0.053341, Val MMD:0.044291, Val Triplet:0.000000
epoch: 212, Train MSE: 0.023127, Train CE:0.054666, Train MMD:0.040829, Train Triplet:0.000000, Val MSE:0.021486, Val CE:0.052506, Val MMD:0.043947, Val Triplet:0.000000
epoch: 213, Train MSE: 0.023046, Train CE:0.054188, Train MMD:0.040986, Train Triplet:0.000000, Val MSE:0.021047, Val CE:0.051538, Val MMD:0.043599, Val Triplet:0.000000
epoch: 214, Train MSE: 0.022210, Train CE:0.052301, Train MMD:0.041203, Train Triplet:0.000000, Val MSE:0.020849, Val CE:0.050790, Val MMD:0.043279, Val Triplet:0.000000
epoch: 215, Train MSE: 0.042620, Train CE:0.078389, Train MMD:0.047166, Train Triplet:0.012171, Val MSE:0.078876, Val CE:0.148101, Val MMD:0.063764, Val Triplet:0.000000
epoch: 216, Train MSE: 0.114955, Train CE:0.168393, Train MMD:0.067414, Train Triplet:0.047048, Val MSE:0.117278, Val CE:0.147874, Val MMD:0.074730, Val Triplet:0.000000
epoch: 217, Train MSE: 0.140852, Train CE:0.132012, Train MMD:0.064614, Train Triplet:0.000000, Val MSE:0.113200, Val CE:0.120675, Val MMD:0.061103, Val Triplet:0.000000
epoch: 218, Train MSE: 0.117010, Train CE:0.117447, Train MMD:0.046792, Train Triplet:0.000000, Val MSE:0.100963, Val CE:0.102122, Val MMD:0.047174, Val Triplet:0.000000
epoch: 219, Train MSE: 0.133719, Train CE:0.114880, Train MMD:0.047542, Train Triplet:0.060434, Val MSE:0.183403, Val CE:0.192943, Val MMD:0.086197, Val Triplet:0.000000
epoch: 220, Train MSE: 0.284422, Train CE:0.201578, Train MMD:0.089160, Train Triplet:0.010678, Val MSE:0.265337, Val CE:0.191759, Val MMD:0.104918, Val Triplet:0.000000
epoch: 221, Train MSE: 0.266026, Train CE:0.175502, Train MMD:0.100598, Train Triplet:0.000000, Val MSE:0.204373, Val CE:0.150715, Val MMD:0.107015, Val Triplet:0.000000
epoch: 222, Train MSE: 0.198503, Train CE:0.141771, Train MMD:0.101791, Train Triplet:0.000000, Val MSE:0.136092, Val CE:0.136361, Val MMD:0.105668, Val Triplet:0.000000
epoch: 223, Train MSE: 0.142234, Train CE:0.110800, Train MMD:0.100374, Train Triplet:0.000000, Val MSE:0.087167, Val CE:0.107804, Val MMD:0.102674, Val Triplet:0.000000
epoch: 224, Train MSE: 0.109871, Train CE:0.092633, Train MMD:0.096828, Train Triplet:0.000000, Val MSE:0.068443, Val CE:0.088040, Val MMD:0.100029, Val Triplet:0.000000
Learning rate updated: 0.000857375
epoch: 225, Train MSE: 0.084776, Train CE:0.084346, Train MMD:0.095359, Train Triplet:0.000000, Val MSE:0.055997, Val CE:0.080611, Val MMD:0.097490, Val Triplet:0.000000
epoch: 226, Train MSE: 0.068573, Train CE:0.078020, Train MMD:0.092867, Train Triplet:0.000000, Val MSE:0.049022, Val CE:0.074342, Val MMD:0.095543, Val Triplet:0.000000
epoch: 227, Train MSE: 0.059359, Train CE:0.072213, Train MMD:0.091009, Train Triplet:0.000000, Val MSE:0.044716, Val CE:0.071390, Val MMD:0.093800, Val Triplet:0.000000
epoch: 228, Train MSE: 0.054002, Train CE:0.068171, Train MMD:0.088858, Train Triplet:0.000000, Val MSE:0.041963, Val CE:0.067852, Val MMD:0.092249, Val Triplet:0.000000
epoch: 229, Train MSE: 0.048809, Train CE:0.065844, Train MMD:0.087410, Train Triplet:0.000000, Val MSE:0.039263, Val CE:0.064856, Val MMD:0.090765, Val Triplet:0.000000
epoch: 230, Train MSE: 0.045745, Train CE:0.062257, Train MMD:0.086536, Train Triplet:0.000000, Val MSE:0.037368, Val CE:0.061490, Val MMD:0.089445, Val Triplet:0.000000
epoch: 231, Train MSE: 0.042185, Train CE:0.058495, Train MMD:0.085354, Train Triplet:0.000000, Val MSE:0.035565, Val CE:0.058573, Val MMD:0.088200, Val Triplet:0.000000
epoch: 232, Train MSE: 0.040383, Train CE:0.055968, Train MMD:0.083706, Train Triplet:0.000000, Val MSE:0.034798, Val CE:0.055933, Val MMD:0.087029, Val Triplet:0.000000
epoch: 233, Train MSE: 0.038134, Train CE:0.053536, Train MMD:0.082862, Train Triplet:0.000000, Val MSE:0.033619, Val CE:0.053977, Val MMD:0.085934, Val Triplet:0.000000
epoch: 234, Train MSE: 0.036533, Train CE:0.051054, Train MMD:0.082693, Train Triplet:0.000000, Val MSE:0.032596, Val CE:0.052084, Val MMD:0.084895, Val Triplet:0.000000
epoch: 235, Train MSE: 0.035439, Train CE:0.049569, Train MMD:0.081092, Train Triplet:0.000000, Val MSE:0.031772, Val CE:0.050095, Val MMD:0.083918, Val Triplet:0.000000
Learning rate updated: 0.0008145062499999999
epoch: 236, Train MSE: 0.034117, Train CE:0.047756, Train MMD:0.080473, Train Triplet:0.000000, Val MSE:0.031039, Val CE:0.048329, Val MMD:0.082988, Val Triplet:0.000000
epoch: 237, Train MSE: 0.033130, Train CE:0.045932, Train MMD:0.079319, Train Triplet:0.000000, Val MSE:0.029736, Val CE:0.046976, Val MMD:0.082107, Val Triplet:0.000000
epoch: 238, Train MSE: 0.031819, Train CE:0.044548, Train MMD:0.078246, Train Triplet:0.000000, Val MSE:0.028917, Val CE:0.045925, Val MMD:0.081294, Val Triplet:0.000000
epoch: 239, Train MSE: 0.030396, Train CE:0.043602, Train MMD:0.078220, Train Triplet:0.000000, Val MSE:0.028377, Val CE:0.044590, Val MMD:0.080506, Val Triplet:0.000000
epoch: 240, Train MSE: 0.029635, Train CE:0.042399, Train MMD:0.077682, Train Triplet:0.000000, Val MSE:0.027491, Val CE:0.043595, Val MMD:0.079725, Val Triplet:0.000000
epoch: 241, Train MSE: 0.028468, Train CE:0.041042, Train MMD:0.076139, Train Triplet:0.000000, Val MSE:0.027099, Val CE:0.042582, Val MMD:0.078957, Val Triplet:0.000000
epoch: 242, Train MSE: 0.027738, Train CE:0.040096, Train MMD:0.075734, Train Triplet:0.000000, Val MSE:0.026625, Val CE:0.041504, Val MMD:0.078196, Val Triplet:0.000000
epoch: 243, Train MSE: 0.027253, Train CE:0.039256, Train MMD:0.075057, Train Triplet:0.000000, Val MSE:0.025931, Val CE:0.040833, Val MMD:0.077455, Val Triplet:0.000000
epoch: 244, Train MSE: 0.026171, Train CE:0.037983, Train MMD:0.074299, Train Triplet:0.000000, Val MSE:0.025555, Val CE:0.040112, Val MMD:0.076771, Val Triplet:0.000000
epoch: 245, Train MSE: 0.025749, Train CE:0.036732, Train MMD:0.074575, Train Triplet:0.000000, Val MSE:0.025030, Val CE:0.039362, Val MMD:0.076092, Val Triplet:0.000000
epoch: 246, Train MSE: 0.025320, Train CE:0.036836, Train MMD:0.072814, Train Triplet:0.000000, Val MSE:0.024448, Val CE:0.038542, Val MMD:0.075423, Val Triplet:0.000000
epoch: 247, Train MSE: 0.024400, Train CE:0.035106, Train MMD:0.073406, Train Triplet:0.000000, Val MSE:0.024016, Val CE:0.037809, Val MMD:0.074756, Val Triplet:0.000000
epoch: 248, Train MSE: 0.024108, Train CE:0.034578, Train MMD:0.072284, Train Triplet:0.000000, Val MSE:0.023706, Val CE:0.037148, Val MMD:0.074119, Val Triplet:0.000000
epoch: 249, Train MSE: 0.023336, Train CE:0.033863, Train MMD:0.071171, Train Triplet:0.000000, Val MSE:0.023193, Val CE:0.036508, Val MMD:0.073480, Val Triplet:0.000000
epoch: 250, Train MSE: 0.023178, Train CE:0.032956, Train MMD:0.070652, Train Triplet:0.000000, Val MSE:0.022904, Val CE:0.035929, Val MMD:0.072861, Val Triplet:0.000000
epoch: 251, Train MSE: 0.022582, Train CE:0.032990, Train MMD:0.069033, Train Triplet:0.000000, Val MSE:0.022520, Val CE:0.035231, Val MMD:0.072266, Val Triplet:0.000000
epoch: 252, Train MSE: 0.022082, Train CE:0.032268, Train MMD:0.069156, Train Triplet:0.000000, Val MSE:0.022150, Val CE:0.034776, Val MMD:0.071693, Val Triplet:0.000000
epoch: 253, Train MSE: 0.021488, Train CE:0.031016, Train MMD:0.068729, Train Triplet:0.000000, Val MSE:0.021557, Val CE:0.034251, Val MMD:0.071109, Val Triplet:0.000000
epoch: 254, Train MSE: 0.021171, Train CE:0.031108, Train MMD:0.068369, Train Triplet:0.000000, Val MSE:0.021233, Val CE:0.033735, Val MMD:0.070560, Val Triplet:0.000000
epoch: 255, Train MSE: 0.020838, Train CE:0.030715, Train MMD:0.067296, Train Triplet:0.000000, Val MSE:0.021098, Val CE:0.033293, Val MMD:0.070034, Val Triplet:0.000000
epoch: 256, Train MSE: 0.020514, Train CE:0.029518, Train MMD:0.067358, Train Triplet:0.000000, Val MSE:0.020610, Val CE:0.032680, Val MMD:0.069486, Val Triplet:0.000000
epoch: 257, Train MSE: 0.020123, Train CE:0.029561, Train MMD:0.066344, Train Triplet:0.000000, Val MSE:0.020366, Val CE:0.032293, Val MMD:0.068959, Val Triplet:0.000000
epoch: 258, Train MSE: 0.019499, Train CE:0.028540, Train MMD:0.066826, Train Triplet:0.000000, Val MSE:0.020062, Val CE:0.031795, Val MMD:0.068433, Val Triplet:0.000000
epoch: 259, Train MSE: 0.019462, Train CE:0.028492, Train MMD:0.065831, Train Triplet:0.000000, Val MSE:0.019841, Val CE:0.031328, Val MMD:0.067922, Val Triplet:0.000000
epoch: 260, Train MSE: 0.019025, Train CE:0.028063, Train MMD:0.065726, Train Triplet:0.000000, Val MSE:0.019386, Val CE:0.030951, Val MMD:0.067404, Val Triplet:0.000000
epoch: 261, Train MSE: 0.018677, Train CE:0.026976, Train MMD:0.064985, Train Triplet:0.000000, Val MSE:0.019494, Val CE:0.030548, Val MMD:0.066912, Val Triplet:0.000000
epoch: 262, Train MSE: 0.018686, Train CE:0.027073, Train MMD:0.063707, Train Triplet:0.000000, Val MSE:0.019082, Val CE:0.030084, Val MMD:0.066420, Val Triplet:0.000000
epoch: 263, Train MSE: 0.018260, Train CE:0.026519, Train MMD:0.063998, Train Triplet:0.000000, Val MSE:0.018758, Val CE:0.029800, Val MMD:0.065934, Val Triplet:0.000000
epoch: 264, Train MSE: 0.017760, Train CE:0.025844, Train MMD:0.064057, Train Triplet:0.000000, Val MSE:0.018518, Val CE:0.029393, Val MMD:0.065444, Val Triplet:0.000000
